7615,True,Gambler,2
7616,False,House,0
7617,True,Gambler,2
7618,True,Gambler,2
7619,True,Gambler,1
7620,False,House,0
7621,True,Gambler,3
7622,True,Gambler,2
7623,True,Gambler,1
7624,True,Gambler,3
7625,True,Gambler,1
7626,False,House,0
7627,False,House,0
7628,False,House,0
7629,True,Gambler,1
7630,True,Gambler,2
7631,True,Gambler,2
7632,False,House,0
7633,True,Gambler,1
7634,False,House,0
7635,True,Gambler,1
7636,True,Gambler,1
7637,True,Gambler,1
7638,False,House,0
7639,False,House,0
7640,False,House,0
7641,True,Gambler,2
7642,False,House,0
7643,True,Gambler,1
7644,False,House,0
7645,False,House,0
7646,True,Gambler,3
7647,True,Gambler,1
7648,False,House,0
7649,True,Gambler,3
7650,False,House,0
7651,False,House,0
7652,True,Gambler,1
7653,True,Gambler,1
7654,True,Gambler,1
7655,False,House,0
7656,True,Gambler,2
7657,True,Gambler,2
7658,True,Gambler,1
7659,True,Gambler,1
7660,False,House,0
7661,False,House,0
7662,True,Gambler,3
7663,False,House,0
7664,False,House,0
7665,False,House,0
7666,True,Gambler,1
7667,True,Gambler,1
7668,False,House,0
7669,False,House,0
7670,False,House,0
7671,False,House,0
7672,True,Gambler,2
7673,True,Gambler,2
7674,False,House,0
7675,False,House,0
7676,True,Gambler,2
7677,False,House,0
7678,False,House,0
7679,False,House,0
7680,False,House,0
7681,True,Gambler,1
7682,False,House,0
7683,False,House,0
7684,True,Gambler,2
7685,False,House,0
7686,False,House,0
7687,False,House,0
7688,False,House,0
7689,True,Gambler,1
7690,False,House,0
7691,True,Gambler,1
7692,True,Gambler,2
7693,True,Gambler,1
7694,True,Gambler,2
7695,True,Gambler,1
7696,True,Gambler,2
7697,False,House,0
7698,False,House,0
7699,False,House,0
7700,False,House,0
7701,True,Gambler,2
7702,True,Gambler,2
7703,True,Gambler,1
7704,True,Gambler,2
7705,False,House,0
7706,False,House,0
7707,True,Gambler,1
7708,True,Gambler,2
7709,False,House,0
7710,True,Gambler,1
7711,True,Gambler,3
7712,False,House,0
7713,False,House,0
7714,True,Gambler,1
7715,True,Gambler,1
7716,False,House,0
7717,False,House,0
7718,False,House,0
7719,True,Gambler,1
7720,True,Gambler,1
7721,False,House,0
7722,False,House,0
7723,False,House,0
7724,False,House,0
7725,True,Gambler,1
7726,False,House,0
7727,False,House,0
7728,True,Gambler,1
7729,True,Gambler,2
7730,True,Gambler,3
7731,False,House,0
7732,False,House,0
7733,False,House,0
7734,False,House,0
7735,False,House,0
7736,True,Gambler,1
7737,False,House,0
7738,False,House,0
7739,False,House,0
7740,False,House,0
7741,True,Gambler,1
7742,False,House,0
7743,False,House,0
7744,False,House,0
7745,True,Gambler,1
7746,False,House,0
7747,False,House,0
7748,False,House,0
7749,True,Gambler,2
7750,True,Gambler,2
7751,False,House,0
7752,False,House,0
7753,True,Gambler,1
7754,False,House,0
7755,False,House,0
7756,False,House,0
7757,True,Gambler,1
7758,True,Gambler,1
7759,False,House,0
7760,False,House,0
7761,False,House,0
7762,True,Gambler,1
7763,False,House,0
7764,True,Gambler,2
7765,False,House,0
7766,False,House,0
7767,True,Gambler,1
7768,True,Gambler,1
7769,False,House,0
7770,False,House,0
7771,False,House,0
7772,False,House,0
7773,True,Gambler,2
7774,False,House,0
7775,True,Gambler,1
7776,False,House,0
7777,True,Gambler,1
7778,True,Gambler,1
7779,False,House,0
7780,False,House,0
7781,True,Gambler,4
7782,True,Gambler,1
7783,False,House,0
7784,True,Gambler,2
7785,False,House,0
7786,True,Gambler,1
7787,False,House,0
7788,False,House,0
7789,True,Gambler,1
7790,True,Gambler,1
7791,True,Gambler,1
7792,False,House,0
7793,True,Gambler,1
7794,True,Gambler,2
7795,False,House,0
7796,False,House,0
7797,True,Gambler,2
7798,True,Gambler,1
7799,True,Gambler,1
7800,True,Gambler,2
7801,True,Gambler,1
7802,True,Gambler,1
7803,False,House,0
7804,False,House,0
7805,True,Gambler,1
7806,False,House,0
7807,False,House,0
7808,True,Gambler,1
7809,True,Gambler,1
7810,False,House,0
7811,False,House,0
7812,False,House,0
7813,False,House,0
7814,False,House,0
7815,False,House,0
7816,False,House,0
7817,False,House,0
7818,False,House,0
7819,False,House,0
7820,False,House,0
7821,False,House,0
7822,True,Gambler,1
7823,False,House,0
7824,False,House,0
7825,False,House,0
7826,False,House,0
7827,False,House,0
7828,True,Gambler,2
7829,True,Gambler,1
7830,False,House,0
7831,True,Gambler,2
7832,False,House,0
7833,True,Gambler,1
7834,True,Gambler,1
7835,True,Gambler,1
7836,False,House,0
7837,False,House,0
7838,False,House,0
7839,False,House,0
7840,False,House,0
7841,False,House,0
7842,False,House,0
7843,True,Gambler,2
7844,True,Gambler,1
7845,False,House,0
7846,False,House,0
7847,True,Gambler,1
7848,True,Gambler,1
7849,False,House,0
7850,True,Gambler,1
7851,True,Gambler,1
7852,False,House,0
7853,True,Gambler,1
7854,False,House,0
7855,False,House,0
7856,True,Gambler,2
7857,False,House,0
7858,False,House,0
7859,False,House,0
7860,False,House,0
7861,True,Gambler,1
7862,False,House,0
7863,True,Gambler,2
7864,False,House,0
7865,False,House,0
7866,False,House,0
7867,False,House,0
7868,False,House,0
7869,False,House,0
7870,True,Gambler,1
7871,False,House,0
7872,True,Gambler,1
7873,False,House,0
7874,False,House,0
7875,False,House,0
7876,True,Gambler,1
7877,True,Gambler,1
7878,True,Gambler,1
7879,False,House,0
7880,True,Gambler,1
7881,False,House,0
7882,False,House,0
7883,True,Gambler,1
7884,True,Gambler,1
7885,False,House,0
7886,False,House,0
7887,False,House,0
7888,False,House,0
7889,True,Gambler,1
7890,False,House,0
7891,False,House,0
7892,True,Gambler,1
7893,True,Gambler,1
7894,False,House,0
7895,True,Gambler,2
7896,True,Gambler,1
7897,True,Gambler,1
7898,False,House,0
7899,True,Gambler,1
7900,False,House,0
7901,False,House,0
7902,True,Gambler,2
7903,False,House,0
7904,False,House,0
7905,False,House,0
7906,True,Gambler,1
7907,True,Gambler,1
7908,False,House,0
7909,True,Gambler,1
7910,True,Gambler,1
7911,False,House,0
7912,True,Gambler,1
7913,False,House,0
7914,True,Gambler,1
7915,True,Gambler,1
7916,True,Gambler,2
7917,True,Gambler,1
7918,True,Gambler,1
7919,False,House,0
7920,True,Gambler,1
7921,True,Gambler,1
7922,True,Gambler,1
7923,True,Gambler,2
7924,True,Gambler,1
7925,True,Gambler,1
7926,False,House,0
7927,False,House,0
7928,True,Gambler,1
7929,True,Gambler,2
7930,False,House,0
7931,False,House,0
7932,False,House,0
7933,True,Gambler,1
7934,False,House,0
7935,False,House,0
7936,True,Gambler,2
7937,True,Gambler,1
7938,True,Gambler,2
7939,True,Gambler,2
7940,False,House,0
7941,True,Gambler,1
7942,True,Gambler,1
7943,True,Gambler,1
7944,True,Gambler,1
7945,True,Gambler,1
7946,False,House,0
7947,True,Gambler,2
7948,True,Gambler,3
7949,False,House,0
7950,False,House,0
7951,False,House,0
7952,False,House,0
7953,True,Gambler,1
7954,True,Gambler,1
7955,True,Gambler,2
7956,True,Gambler,1
7957,True,Gambler,1
7958,False,House,0
7959,False,House,0
7960,False,House,0
7961,True,Gambler,1
7962,False,House,0
7963,False,House,0
7964,True,Gambler,2
7965,False,House,0
7966,False,House,0
7967,False,House,0
7968,False,House,0
7969,True,Gambler,2
7970,True,Gambler,1
7971,False,House,0
7972,False,House,0
7973,False,House,0
7974,True,Gambler,2
7975,False,House,0
7976,True,Gambler,1
7977,True,Gambler,1
7978,False,House,0
7979,True,Gambler,2
7980,True,Gambler,1
7981,True,Gambler,1
7982,True,Gambler,1
7983,True,Gambler,1
7984,False,House,0
7985,True,Gambler,1
7986,False,House,0
7987,True,Gambler,3
7988,False,House,0
7989,True,Gambler,1
7990,True,Gambler,1
7991,True,Gambler,2
7992,True,Gambler,2
7993,True,Gambler,1
7994,True,Gambler,1
7995,True,Gambler,2
7996,True,Gambler,1
7997,False,House,0
7998,False,House,0
7999,False,House,0
8000,True,Gambler,1
8001,False,House,0
8002,False,House,0
8003,True,Gambler,1
8004,True,Gambler,1
8005,True,Gambler,1
8006,True,Gambler,1
8007,False,House,0
8008,False,House,0
8009,False,House,0
8010,False,House,0
8011,False,House,0
8012,True,Gambler,1
8013,True,Gambler,1
8014,False,House,0
8015,False,House,0
8016,False,House,0
8017,True,Gambler,1
8018,False,House,0
8019,False,House,0
8020,False,House,0
8021,True,Gambler,2
8022,True,Gambler,1
8023,True,Gambler,1
8024,True,Gambler,2
8025,False,House,0
8026,True,Gambler,2
8027,True,Gambler,2
8028,False,House,0
8029,True,Gambler,1
8030,True,Gambler,1
8031,True,Gambler,1
8032,True,Gambler,1
8033,True,Gambler,1
8034,False,House,0
8035,False,House,0
8036,True,Gambler,1
8037,True,Gambler,1
8038,False,House,0
8039,True,Gambler,1
8040,False,House,0
8041,False,House,0
8042,True,Gambler,1
8043,True,Gambler,1
8044,True,Gambler,2
8045,True,Gambler,2
8046,False,House,0
8047,True,Gambler,1
8048,True,Gambler,2
8049,True,Gambler,1
8050,True,Gambler,1
8051,False,House,0
8052,False,House,0
8053,False,House,0
8054,True,Gambler,2
8055,True,Gambler,2
8056,True,Gambler,1
8057,True,Gambler,1
8058,True,Gambler,2
8059,False,House,0
8060,False,House,0
8061,False,House,0
8062,True,Gambler,3
8063,True,Gambler,1
8064,True,Gambler,2
8065,False,House,0
8066,True,Gambler,1
8067,False,House,0
8068,True,Gambler,1
8069,False,House,0
8070,False,House,0
8071,False,House,0
8072,False,House,0
8073,True,Gambler,1
8074,False,House,0
8075,False,House,0
8076,False,House,0
8077,True,Gambler,1
8078,True,Gambler,1
8079,True,Gambler,1
8080,False,House,0
8081,False,House,0
8082,False,House,0
8083,True,Gambler,1
8084,False,House,0
8085,True,Gambler,1
8086,False,House,0
8087,True,Gambler,1
8088,False,House,0
8089,False,House,0
8090,False,House,0
8091,False,House,0
8092,True,Gambler,1
8093,True,Gambler,1
8094,True,Gambler,1
8095,True,Gambler,1
8096,False,House,0
8097,False,House,0
8098,True,Gambler,1
8099,True,Gambler,1
8100,False,House,0
8101,False,House,0
8102,True,Gambler,1
8103,False,House,0
8104,False,House,0
8105,True,Gambler,1
8106,False,House,0
8107,True,Gambler,1
8108,False,House,0
8109,True,Gambler,1
8110,True,Gambler,1
8111,False,House,0
8112,True,Gambler,1
8113,False,House,0
8114,True,Gambler,1
8115,False,House,0
8116,True,Gambler,2
8117,False,House,0
8118,False,House,0
8119,True,Gambler,1
8120,False,House,0
8121,True,Gambler,2
8122,True,Gambler,1
8123,False,House,0
8124,True,Gambler,2
8125,False,House,0
8126,False,House,0
8127,False,House,0
8128,True,Gambler,2
8129,True,Gambler,1
8130,True,Gambler,1
8131,False,House,0
8132,False,House,0
8133,True,Gambler,1
8134,False,House,0
8135,False,House,0
8136,True,Gambler,1
8137,False,House,0
8138,True,Gambler,2
8139,True,Gambler,1
8140,True,Gambler,1
8141,True,Gambler,1
8142,True,Gambler,1
8143,True,Gambler,1
8144,True,Gambler,1
8145,True,Gambler,2
8146,False,House,0
8147,True,Gambler,1
8148,False,House,0
8149,True,Gambler,1
8150,True,Gambler,1
8151,False,House,0
8152,False,House,0
8153,False,House,0
8154,True,Gambler,2
8155,True,Gambler,2
8156,False,House,0
8157,False,House,0
8158,True,Gambler,2
8159,True,Gambler,1
8160,False,House,0
8161,True,Gambler,1
8162,False,House,0
8163,True,Gambler,1
8164,False,House,0
8165,False,House,0
8166,False,House,0
8167,True,Gambler,2
8168,True,Gambler,1
8169,True,Gambler,1
8170,False,House,0
8171,False,House,0
8172,True,Gambler,1
8173,False,House,0
8174,False,House,0
8175,False,House,0
8176,True,Gambler,1
8177,False,House,0
8178,True,Gambler,1
8179,False,House,0
8180,False,House,0
8181,False,House,0
8182,True,Gambler,1
8183,True,Gambler,1
8184,False,House,0
8185,False,House,0
8186,True,Gambler,3
8187,False,House,0
8188,False,House,0
8189,False,House,0
8190,True,Gambler,1
8191,True,Gambler,3
8192,False,House,0
8193,True,Gambler,1
8194,False,House,0
8195,True,Gambler,1
8196,False,House,0
8197,False,House,0
8198,True,Gambler,1
8199,False,House,0
8200,True,Gambler,1
8201,False,House,0
8202,True,Gambler,1
8203,False,House,0
8204,True,Gambler,1
8205,True,Gambler,2
8206,True,Gambler,1
8207,False,House,0
8208,True,Gambler,1
8209,True,Gambler,1
8210,False,House,0
8211,True,Gambler,1
8212,False,House,0
8213,True,Gambler,1
8214,True,Gambler,1
8215,True,Gambler,1
8216,True,Gambler,1
8217,False,House,0
8218,True,Gambler,2
8219,True,Gambler,1
8220,True,Gambler,2
8221,False,House,0
8222,True,Gambler,2
8223,False,House,0
8224,False,House,0
8225,False,House,0
8226,False,House,0
8227,False,House,0
8228,True,Gambler,1
8229,True,Gambler,1
8230,True,Gambler,1
8231,False,House,0
8232,False,House,0
8233,False,House,0
8234,True,Gambler,1
8235,True,Gambler,1
8236,False,House,0
8237,False,House,0
8238,True,Gambler,1
8239,True,Gambler,1
8240,True,Gambler,1
8241,True,Gambler,1
8242,False,House,0
8243,False,House,0
8244,False,House,0
8245,True,Gambler,1
8246,True,Gambler,1
8247,True,Gambler,2
8248,False,House,0
8249,True,Gambler,1
8250,True,Gambler,1
8251,False,House,0
8252,False,House,0
8253,False,House,0
8254,False,House,0
8255,False,House,0
8256,False,House,0
8257,False,House,0
8258,False,House,0
8259,True,Gambler,1
8260,True,Gambler,1
8261,True,Gambler,1
8262,True,Gambler,2
8263,True,Gambler,1
8264,True,Gambler,1
8265,True,Gambler,1
8266,True,Gambler,2
8267,False,House,0
8268,False,House,0
8269,False,House,0
8270,False,House,0
8271,True,Gambler,2
8272,True,Gambler,1
8273,False,House,0
8274,True,Gambler,3
8275,False,House,0
8276,True,Gambler,1
8277,True,Gambler,1
8278,False,House,0
8279,False,House,0
8280,False,House,0
8281,True,Gambler,4
8282,True,Gambler,2
8283,False,House,0
8284,True,Gambler,1
8285,True,Gambler,2
8286,False,House,0
8287,True,Gambler,2
8288,False,House,0
8289,False,House,0
8290,True,Gambler,1
8291,True,Gambler,1
8292,False,House,0
8293,True,Gambler,1
8294,False,House,0
8295,False,House,0
8296,False,House,0
8297,True,Gambler,2
8298,False,House,0
8299,False,House,0
8300,True,Gambler,1
8301,True,Gambler,1
8302,False,House,0
8303,True,Gambler,1
8304,True,Gambler,2
8305,True,Gambler,1
8306,False,House,0
8307,True,Gambler,1
8308,False,House,0
8309,False,House,0
8310,True,Gambler,1
8311,True,Gambler,2
8312,False,House,0
8313,True,Gambler,1
8314,True,Gambler,1
8315,True,Gambler,2
8316,True,Gambler,1
8317,True,Gambler,1
8318,False,House,0
8319,True,Gambler,1
8320,True,Gambler,1
8321,True,Gambler,1
8322,True,Gambler,1
8323,True,Gambler,1
8324,True,Gambler,1
8325,True,Gambler,1
8326,False,House,0
8327,False,House,0
8328,False,House,0
8329,True,Gambler,1
8330,True,Gambler,1
8331,True,Gambler,2
8332,True,Gambler,1
8333,False,House,0
8334,True,Gambler,1
8335,False,House,0
8336,True,Gambler,1
8337,True,Gambler,1
8338,False,House,0
8339,False,House,0
8340,False,House,0
8341,True,Gambler,3
8342,False,House,0
8343,False,House,0
8344,True,Gambler,1
8345,True,Gambler,1
8346,False,House,0
8347,True,Gambler,2
8348,True,Gambler,4
8349,False,House,0
8350,True,Gambler,1
8351,True,Gambler,1
8352,True,Gambler,2
8353,False,House,0
8354,True,Gambler,1
8355,False,House,0
8356,True,Gambler,2
8357,False,House,0
8358,False,House,0
8359,True,Gambler,1
8360,True,Gambler,1
8361,True,Gambler,1
8362,False,House,0
8363,False,House,0
8364,True,Gambler,1
8365,True,Gambler,2
8366,False,House,0
8367,True,Gambler,1
8368,True,Gambler,1
8369,True,Gambler,1
8370,True,Gambler,2
8371,False,House,0
8372,True,Gambler,1
8373,False,House,0
8374,False,House,0
8375,False,House,0
8376,True,Gambler,1
8377,True,Gambler,2
8378,False,House,0
8379,True,Gambler,2
8380,False,House,0
8381,True,Gambler,2
8382,True,Gambler,1
8383,True,Gambler,1
8384,True,Gambler,1
8385,True,Gambler,3
8386,True,Gambler,1
8387,False,House,0
8388,False,House,0
8389,True,Gambler,1
8390,True,Gambler,1
8391,True,Gambler,1
8392,False,House,0
8393,True,Gambler,1
8394,False,House,0
8395,False,House,0
8396,True,Gambler,1
8397,True,Gambler,1
8398,False,House,0
8399,True,Gambler,1
8400,True,Gambler,1
8401,True,Gambler,2
8402,True,Gambler,1
8403,False,House,0
8404,False,House,0
8405,True,Gambler,1
8406,True,Gambler,3
8407,True,Gambler,1
8408,True,Gambler,1
8409,False,House,0
8410,False,House,0
8411,False,House,0
8412,False,House,0
8413,True,Gambler,2
8414,True,Gambler,1
8415,True,Gambler,1
8416,False,House,0
8417,True,Gambler,1
8418,False,House,0
8419,True,Gambler,1
8420,False,House,0
8421,False,House,0
8422,False,House,0
8423,True,Gambler,2
8424,False,House,0
8425,True,Gambler,1
8426,True,Gambler,1
8427,False,House,0
8428,True,Gambler,1
8429,True,Gambler,1
8430,False,House,0
8431,False,House,0
8432,True,Gambler,1
8433,True,Gambler,1
8434,True,Gambler,1
8435,True,Gambler,1
8436,False,House,0
8437,True,Gambler,1
8438,False,House,0
8439,False,House,0
8440,True,Gambler,3
8441,True,Gambler,1
8442,True,Gambler,2
8443,True,Gambler,2
8444,True,Gambler,1
8445,False,House,0
8446,True,Gambler,3
8447,True,Gambler,1
8448,False,House,0
8449,True,Gambler,5
8450,True,Gambler,2
8451,True,Gambler,1
8452,False,House,0
8453,True,Gambler,1
8454,True,Gambler,1
8455,True,Gambler,1
8456,False,House,0
8457,True,Gambler,1
8458,False,House,0
8459,False,House,0
8460,True,Gambler,3
8461,False,House,0
8462,True,Gambler,1
8463,True,Gambler,1
8464,True,Gambler,1
8465,False,House,0
8466,False,House,0
8467,True,Gambler,1
8468,True,Gambler,2
8469,True,Gambler,1
8470,False,House,0
8471,True,Gambler,1
8472,False,House,0
8473,False,House,0
8474,True,Gambler,1
8475,False,House,0
8476,True,Gambler,1
8477,False,House,0
8478,False,House,0
8479,False,House,0
8480,False,House,0
8481,True,Gambler,2
8482,True,Gambler,1
8483,False,House,0
8484,False,House,0
8485,True,Gambler,1
8486,False,House,0
8487,True,Gambler,1
8488,False,House,0
8489,False,House,0
8490,False,House,0
8491,True,Gambler,1
8492,True,Gambler,1
8493,False,House,0
8494,True,Gambler,2
8495,False,House,0
8496,True,Gambler,1
8497,False,House,0
8498,True,Gambler,1
8499,False,House,0
8500,False,House,0
8501,True,Gambler,2
8502,True,Gambler,1
8503,False,House,0
8504,True,Gambler,1
8505,True,Gambler,2
8506,False,House,0
8507,True,Gambler,2
8508,False,House,0
8509,False,House,0
8510,True,Gambler,1
8511,False,House,0
8512,True,Gambler,1
8513,False,House,0
8514,True,Gambler,1
8515,True,Gambler,2
8516,True,Gambler,1
8517,False,House,0
8518,True,Gambler,1
8519,False,House,0
8520,True,Gambler,1
8521,True,Gambler,2
8522,False,House,0
8523,True,Gambler,2
8524,True,Gambler,1
8525,True,Gambler,1
8526,True,Gambler,2
8527,True,Gambler,1
8528,True,Gambler,1
8529,False,House,0
8530,False,House,0
8531,True,Gambler,3
8532,True,Gambler,1
8533,False,House,0
8534,False,House,0
8535,False,House,0
8536,False,House,0
8537,False,House,0
8538,True,Gambler,1
8539,True,Gambler,2
8540,True,Gambler,2
8541,True,Gambler,2
8542,False,House,0
8543,True,Gambler,1
8544,False,House,0
8545,True,Gambler,1
8546,True,Gambler,1
8547,False,House,0
8548,True,Gambler,1
8549,False,House,0
8550,True,Gambler,1
8551,False,House,0
8552,True,Gambler,1
8553,False,House,0
8554,True,Gambler,1
8555,False,House,0
8556,True,Gambler,1
8557,True,Gambler,2
8558,True,Gambler,2
8559,True,Gambler,2
8560,True,Gambler,3
8561,False,House,0
8562,True,Gambler,3
8563,False,House,0
8564,False,House,0
8565,True,Gambler,2
8566,True,Gambler,2
8567,False,House,0
8568,False,House,0
8569,False,House,0
8570,True,Gambler,2
8571,True,Gambler,1
8572,True,Gambler,3
8573,True,Gambler,1
8574,True,Gambler,1
8575,True,Gambler,2
8576,False,House,0
8577,True,Gambler,1
8578,False,House,0
8579,True,Gambler,1
8580,True,Gambler,1
8581,True,Gambler,1
8582,False,House,0
8583,True,Gambler,1
8584,False,House,0
8585,True,Gambler,1
8586,True,Gambler,1
8587,False,House,0
8588,False,House,0
8589,True,Gambler,1
8590,False,House,0
8591,True,Gambler,1
8592,False,House,0
8593,True,Gambler,2
8594,True,Gambler,1
8595,True,Gambler,1
8596,False,House,0
8597,True,Gambler,1
8598,False,House,0
8599,False,House,0
8600,True,Gambler,1
8601,True,Gambler,1
8602,False,House,0
8603,True,Gambler,1
8604,False,House,0
8605,False,House,0
8606,True,Gambler,1
8607,True,Gambler,1
8608,True,Gambler,2
8609,False,House,0
8610,True,Gambler,1
8611,True,Gambler,1
8612,False,House,0
8613,False,House,0
8614,True,Gambler,1
8615,True,Gambler,1
8616,False,House,0
8617,True,Gambler,1
8618,True,Gambler,1
8619,False,House,0
8620,True,Gambler,1
8621,True,Gambler,2
8622,True,Gambler,1
8623,True,Gambler,1
8624,False,House,0
8625,True,Gambler,2
8626,False,House,0
8627,False,House,0
8628,True,Gambler,1
8629,False,House,0
8630,False,House,0
8631,True,Gambler,1
8632,False,House,0
8633,True,Gambler,1
8634,False,House,0
8635,False,House,0
8636,True,Gambler,1
8637,True,Gambler,1
8638,True,Gambler,2
8639,True,Gambler,1
8640,False,House,0
8641,True,Gambler,1
8642,True,Gambler,2
8643,True,Gambler,1
8644,False,House,0
8645,False,House,0
8646,False,House,0
8647,False,House,0
8648,True,Gambler,2
8649,True,Gambler,1
8650,False,House,0
8651,True,Gambler,1
8652,False,House,0
8653,False,House,0
8654,False,House,0
8655,True,Gambler,4
8656,True,Gambler,1
8657,True,Gambler,1
8658,False,House,0
8659,True,Gambler,1
8660,True,Gambler,1
8661,True,Gambler,1
8662,True,Gambler,1
8663,False,House,0
8664,True,Gambler,1
8665,False,House,0
8666,True,Gambler,3
8667,False,House,0
8668,False,House,0
8669,True,Gambler,2
8670,True,Gambler,1
8671,False,House,0
8672,True,Gambler,1
8673,True,Gambler,2
8674,False,House,0
8675,False,House,0
8676,False,House,0
8677,True,Gambler,1
8678,False,House,0
8679,False,House,0
8680,False,House,0
8681,True,Gambler,1
8682,True,Gambler,2
8683,False,House,0
8684,False,House,0
8685,True,Gambler,2
8686,False,House,0
8687,False,House,0
8688,True,Gambler,1
8689,False,House,0
8690,True,Gambler,2
8691,False,House,0
8692,True,Gambler,1
8693,True,Gambler,2
8694,True,Gambler,2
8695,False,House,0
8696,False,House,0
8697,False,House,0
8698,True,Gambler,1
8699,True,Gambler,2
8700,False,House,0
8701,True,Gambler,1
8702,True,Gambler,1
8703,False,House,0
8704,False,House,0
8705,False,House,0
8706,False,House,0
8707,True,Gambler,2
8708,True,Gambler,1
8709,False,House,0
8710,False,House,0
8711,True,Gambler,2
8712,False,House,0
8713,True,Gambler,1
8714,True,Gambler,2
8715,False,House,0
8716,False,House,0
8717,True,Gambler,1
8718,False,House,0
8719,True,Gambler,1
8720,False,House,0
8721,False,House,0
8722,True,Gambler,2
8723,False,House,0
8724,False,House,0
8725,True,Gambler,1
8726,False,House,0
8727,False,House,0
8728,False,House,0
8729,False,House,0
8730,True,Gambler,1
8731,True,Gambler,1
8732,True,Gambler,1
8733,True,Gambler,1
8734,False,House,0
8735,True,Gambler,1
8736,True,Gambler,2
8737,True,Gambler,1
8738,True,Gambler,1
8739,True,Gambler,2
8740,False,House,0
8741,True,Gambler,1
8742,True,Gambler,2
8743,False,House,0
8744,False,House,0
8745,True,Gambler,1
8746,False,House,0
8747,False,House,0
8748,False,House,0
8749,False,House,0
8750,True,Gambler,1
8751,False,House,0
8752,False,House,0
8753,False,House,0
8754,True,Gambler,1
8755,False,House,0
8756,True,Gambler,1
8757,False,House,0
8758,True,Gambler,1
8759,True,Gambler,2
8760,True,Gambler,3
8761,False,House,0
8762,True,Gambler,1
8763,True,Gambler,1
8764,False,House,0
8765,True,Gambler,1
8766,True,Gambler,1
8767,False,House,0
8768,False,House,0
8769,False,House,0
8770,True,Gambler,2
8771,False,House,0
8772,True,Gambler,1
8773,True,Gambler,1
8774,False,House,0
8775,True,Gambler,1
8776,True,Gambler,1
8777,True,Gambler,2
8778,True,Gambler,1
8779,False,House,0
8780,False,House,0
8781,False,House,0
8782,True,Gambler,1
8783,False,House,0
8784,True,Gambler,1
8785,True,Gambler,1
8786,False,House,0
8787,True,Gambler,2
8788,False,House,0
8789,False,House,0
8790,False,House,0
8791,True,Gambler,1
8792,False,House,0
8793,True,Gambler,1
8794,False,House,0
8795,True,Gambler,2
8796,False,House,0
8797,False,House,0
8798,True,Gambler,2
8799,False,House,0
8800,False,House,0
8801,False,House,0
8802,False,House,0
8803,True,Gambler,1
8804,True,Gambler,1
8805,True,Gambler,1
8806,True,Gambler,1
8807,True,Gambler,1
8808,True,Gambler,1
8809,True,Gambler,1
8810,False,House,0
8811,True,Gambler,3
8812,False,House,0
8813,False,House,0
8814,True,Gambler,2
8815,False,House,0
8816,True,Gambler,2
8817,False,House,0
8818,True,Gambler,1
8819,True,Gambler,4
8820,True,Gambler,2
8821,True,Gambler,2
8822,False,House,0
8823,True,Gambler,1
8824,True,Gambler,1
8825,False,House,0
8826,False,House,0
8827,False,House,0
8828,True,Gambler,1
8829,True,Gambler,1
8830,False,House,0
8831,False,House,0
8832,False,House,0
8833,False,House,0
8834,True,Gambler,1
8835,False,House,0
8836,False,House,0
8837,True,Gambler,1
8838,True,Gambler,1
8839,True,Gambler,1
8840,False,House,0
8841,False,House,0
8842,False,House,0
8843,False,House,0
8844,True,Gambler,1
8845,False,House,0
8846,True,Gambler,1
8847,True,Gambler,2
8848,True,Gambler,1
8849,False,House,0
8850,False,House,0
8851,True,Gambler,2
8852,True,Gambler,1
8853,True,Gambler,1
8854,True,Gambler,1
8855,True,Gambler,2
8856,True,Gambler,1
8857,False,House,0
8858,True,Gambler,1
8859,False,House,0
8860,True,Gambler,1
8861,False,House,0
8862,True,Gambler,3
8863,True,Gambler,2
8864,False,House,0
8865,False,House,0
8866,True,Gambler,1
8867,False,House,0
8868,True,Gambler,1
8869,False,House,0
8870,False,House,0
8871,True,Gambler,2
8872,True,Gambler,1
8873,False,House,0
8874,False,House,0
8875,False,House,0
8876,True,Gambler,1
8877,True,Gambler,2
8878,False,House,0
8879,False,House,0
8880,False,House,0
8881,False,House,0
8882,False,House,0
8883,False,House,0
8884,False,House,0
8885,True,Gambler,1
8886,True,Gambler,1
8887,True,Gambler,1
8888,False,House,0
8889,False,House,0
8890,True,Gambler,1
8891,False,House,0
8892,False,House,0
8893,False,House,0
8894,True,Gambler,1
8895,False,House,0
8896,False,House,0
8897,False,House,0
8898,True,Gambler,1
8899,True,Gambler,2
8900,False,House,0
8901,False,House,0
8902,False,House,0
8903,True,Gambler,2
8904,False,House,0
8905,True,Gambler,1
8906,False,House,0
8907,True,Gambler,2
8908,False,House,0
8909,False,House,0
8910,True,Gambler,1
8911,False,House,0
8912,True,Gambler,1
8913,False,House,0
8914,False,House,0
8915,True,Gambler,1
8916,True,Gambler,1
8917,False,House,0
8918,True,Gambler,1
8919,True,Gambler,1
8920,False,House,0
8921,True,Gambler,1
8922,True,Gambler,1
8923,True,Gambler,1
8924,False,House,0
8925,False,House,0
8926,True,Gambler,1
8927,True,Gambler,3
8928,False,House,0
8929,False,House,0
8930,False,House,0
8931,True,Gambler,3
8932,True,Gambler,1
8933,False,House,0
8934,True,Gambler,1
8935,False,House,0
8936,True,Gambler,1
8937,False,House,0
8938,False,House,0
8939,True,Gambler,1
8940,False,House,0
8941,True,Gambler,1
