7676,True,Gambler,1
7677,True,Gambler,2
7678,True,Gambler,1
7679,False,House,0
7680,False,House,0
7681,True,Gambler,1
7682,False,House,0
7683,True,Gambler,1
7684,True,Gambler,1
7685,True,Gambler,1
7686,True,Gambler,3
7687,True,Gambler,1
7688,True,Gambler,3
7689,False,House,0
7690,False,House,0
7691,True,Gambler,1
7692,False,House,0
7693,False,House,0
7694,False,House,0
7695,False,House,0
7696,False,House,0
7697,True,Gambler,1
7698,True,Gambler,1
7699,True,Gambler,1
7700,False,House,0
7701,False,House,0
7702,False,House,0
7703,False,House,0
7704,False,House,0
7705,False,House,0
7706,False,House,0
7707,False,House,0
7708,True,Gambler,3
7709,True,Gambler,1
7710,False,House,0
7711,False,House,0
7712,False,House,0
7713,False,House,0
7714,True,Gambler,2
7715,True,Gambler,2
7716,True,Gambler,1
7717,False,House,0
7718,True,Gambler,2
7719,True,Gambler,1
7720,True,Gambler,1
7721,False,House,0
7722,False,House,0
7723,False,House,0
7724,False,House,0
7725,False,House,0
7726,True,Gambler,1
7727,True,Gambler,2
7728,False,House,0
7729,True,Gambler,1
7730,False,House,0
7731,True,Gambler,1
7732,False,House,0
7733,True,Gambler,2
7734,True,Gambler,1
7735,True,Gambler,1
7736,True,Gambler,2
7737,False,House,0
7738,True,Gambler,1
7739,True,Gambler,1
7740,False,House,0
7741,True,Gambler,1
7742,True,Gambler,1
7743,False,House,0
7744,False,House,0
7745,True,Gambler,2
7746,True,Gambler,1
7747,False,House,0
7748,True,Gambler,1
7749,False,House,0
7750,False,House,0
7751,False,House,0
7752,False,House,0
7753,False,House,0
7754,True,Gambler,3
7755,False,House,0
7756,False,House,0
7757,False,House,0
7758,True,Gambler,1
7759,False,House,0
7760,True,Gambler,3
7761,False,House,0
7762,True,Gambler,1
7763,False,House,0
7764,True,Gambler,1
7765,False,House,0
7766,False,House,0
7767,True,Gambler,1
7768,True,Gambler,1
7769,False,House,0
7770,False,House,0
7771,True,Gambler,2
7772,False,House,0
7773,False,House,0
7774,True,Gambler,3
7775,False,House,0
7776,True,Gambler,1
7777,False,House,0
7778,True,Gambler,1
7779,True,Gambler,2
7780,True,Gambler,1
7781,False,House,0
7782,True,Gambler,2
7783,True,Gambler,1
7784,False,House,0
7785,True,Gambler,1
7786,True,Gambler,1
7787,False,House,0
7788,True,Gambler,1
7789,False,House,0
7790,False,House,0
7791,False,House,0
7792,False,House,0
7793,True,Gambler,1
7794,False,House,0
7795,True,Gambler,2
7796,True,Gambler,3
7797,True,Gambler,1
7798,False,House,0
7799,True,Gambler,1
7800,False,House,0
7801,False,House,0
7802,True,Gambler,1
7803,True,Gambler,1
7804,False,House,0
7805,False,House,0
7806,False,House,0
7807,False,House,0
7808,True,Gambler,1
7809,True,Gambler,1
7810,False,House,0
7811,False,House,0
7812,False,House,0
7813,True,Gambler,1
7814,False,House,0
7815,False,House,0
7816,False,House,0
7817,False,House,0
7818,False,House,0
7819,True,Gambler,1
7820,True,Gambler,1
7821,True,Gambler,2
7822,False,House,0
7823,False,House,0
7824,False,House,0
7825,True,Gambler,1
7826,True,Gambler,1
7827,True,Gambler,1
7828,False,House,0
7829,True,Gambler,1
7830,True,Gambler,1
7831,False,House,0
7832,False,House,0
7833,False,House,0
7834,False,House,0
7835,False,House,0
7836,False,House,0
7837,True,Gambler,1
7838,False,House,0
7839,False,House,0
7840,True,Gambler,2
7841,True,Gambler,1
7842,False,House,0
7843,True,Gambler,2
7844,False,House,0
7845,True,Gambler,1
7846,False,House,0
7847,True,Gambler,2
7848,False,House,0
7849,True,Gambler,1
7850,False,House,0
7851,True,Gambler,1
7852,False,House,0
7853,False,House,0
7854,False,House,0
7855,True,Gambler,1
7856,False,House,0
7857,True,Gambler,1
7858,False,House,0
7859,False,House,0
7860,True,Gambler,1
7861,True,Gambler,1
7862,False,House,0
7863,False,House,0
7864,False,House,0
7865,False,House,0
7866,False,House,0
7867,False,House,0
7868,False,House,0
7869,False,House,0
7870,True,Gambler,1
7871,True,Gambler,1
7872,True,Gambler,1
7873,True,Gambler,2
7874,True,Gambler,1
7875,True,Gambler,1
7876,True,Gambler,1
7877,True,Gambler,2
7878,False,House,0
7879,True,Gambler,1
7880,True,Gambler,1
7881,False,House,0
7882,True,Gambler,1
7883,True,Gambler,1
7884,True,Gambler,1
7885,False,House,0
7886,True,Gambler,1
7887,True,Gambler,2
7888,True,Gambler,2
7889,True,Gambler,1
7890,False,House,0
7891,False,House,0
7892,False,House,0
7893,True,Gambler,1
7894,False,House,0
7895,True,Gambler,1
7896,False,House,0
7897,True,Gambler,1
7898,False,House,0
7899,False,House,0
7900,False,House,0
7901,False,House,0
7902,True,Gambler,1
7903,False,House,0
7904,True,Gambler,1
7905,False,House,0
7906,True,Gambler,2
7907,False,House,0
7908,False,House,0
7909,False,House,0
7910,True,Gambler,1
7911,False,House,0
7912,True,Gambler,2
7913,False,House,0
7914,True,Gambler,1
7915,True,Gambler,3
7916,False,House,0
7917,False,House,0
7918,False,House,0
7919,False,House,0
7920,False,House,0
7921,False,House,0
7922,False,House,0
7923,True,Gambler,1
7924,False,House,0
7925,False,House,0
7926,True,Gambler,1
7927,True,Gambler,1
7928,True,Gambler,1
7929,False,House,0
7930,True,Gambler,3
7931,True,Gambler,1
7932,True,Gambler,1
7933,True,Gambler,2
7934,False,House,0
7935,True,Gambler,1
7936,True,Gambler,2
7937,True,Gambler,2
7938,True,Gambler,1
7939,True,Gambler,1
7940,True,Gambler,1
7941,True,Gambler,1
7942,True,Gambler,1
7943,True,Gambler,1
7944,False,House,0
7945,True,Gambler,1
7946,False,House,0
7947,False,House,0
7948,True,Gambler,1
7949,True,Gambler,1
7950,False,House,0
7951,True,Gambler,2
7952,False,House,0
7953,True,Gambler,1
7954,False,House,0
7955,True,Gambler,2
7956,False,House,0
7957,False,House,0
7958,True,Gambler,1
7959,False,House,0
7960,True,Gambler,1
7961,True,Gambler,2
7962,True,Gambler,2
7963,True,Gambler,2
7964,True,Gambler,1
7965,False,House,0
7966,False,House,0
7967,True,Gambler,2
7968,True,Gambler,1
7969,True,Gambler,1
7970,True,Gambler,1
7971,False,House,0
7972,True,Gambler,1
7973,False,House,0
7974,True,Gambler,1
7975,False,House,0
7976,True,Gambler,3
7977,True,Gambler,1
7978,True,Gambler,2
7979,False,House,0
7980,True,Gambler,2
7981,False,House,0
7982,True,Gambler,1
7983,False,House,0
7984,False,House,0
7985,True,Gambler,1
7986,True,Gambler,1
7987,False,House,0
7988,False,House,0
7989,True,Gambler,2
7990,True,Gambler,1
7991,True,Gambler,3
7992,True,Gambler,2
7993,False,House,0
7994,True,Gambler,1
7995,True,Gambler,2
7996,True,Gambler,1
7997,False,House,0
7998,True,Gambler,1
7999,True,Gambler,2
8000,True,Gambler,1
8001,True,Gambler,1
8002,False,House,0
8003,True,Gambler,1
8004,True,Gambler,1
8005,True,Gambler,1
8006,True,Gambler,2
8007,True,Gambler,3
8008,False,House,0
8009,False,House,0
8010,False,House,0
8011,False,House,0
8012,True,Gambler,1
8013,False,House,0
8014,True,Gambler,1
8015,False,House,0
8016,False,House,0
8017,True,Gambler,1
8018,False,House,0
8019,True,Gambler,2
8020,False,House,0
8021,False,House,0
8022,False,House,0
8023,False,House,0
8024,True,Gambler,1
8025,True,Gambler,2
8026,False,House,0
8027,True,Gambler,1
8028,False,House,0
8029,False,House,0
8030,True,Gambler,1
8031,False,House,0
8032,False,House,0
8033,False,House,0
8034,True,Gambler,1
8035,False,House,0
8036,True,Gambler,1
8037,False,House,0
8038,True,Gambler,1
8039,True,Gambler,2
8040,True,Gambler,1
8041,False,House,0
8042,True,Gambler,2
8043,True,Gambler,1
8044,True,Gambler,1
8045,True,Gambler,2
8046,False,House,0
8047,False,House,0
8048,True,Gambler,1
8049,False,House,0
8050,False,House,0
8051,True,Gambler,1
8052,True,Gambler,3
8053,False,House,0
8054,False,House,0
8055,True,Gambler,2
8056,False,House,0
8057,True,Gambler,1
8058,False,House,0
8059,True,Gambler,1
8060,False,House,0
8061,False,House,0
8062,True,Gambler,3
8063,False,House,0
8064,False,House,0
8065,False,House,0
8066,False,House,0
8067,True,Gambler,2
8068,True,Gambler,1
8069,False,House,0
8070,True,Gambler,2
8071,False,House,0
8072,False,House,0
8073,True,Gambler,1
8074,False,House,0
8075,True,Gambler,1
8076,True,Gambler,3
8077,False,House,0
8078,True,Gambler,2
8079,True,Gambler,1
8080,True,Gambler,1
8081,False,House,0
8082,True,Gambler,1
8083,False,House,0
8084,True,Gambler,1
8085,True,Gambler,2
8086,False,House,0
8087,False,House,0
8088,False,House,0
8089,False,House,0
8090,True,Gambler,1
8091,True,Gambler,2
8092,False,House,0
8093,False,House,0
8094,False,House,0
8095,False,House,0
8096,False,House,0
8097,True,Gambler,1
8098,True,Gambler,2
8099,True,Gambler,1
8100,False,House,0
8101,False,House,0
8102,False,House,0
8103,False,House,0
8104,False,House,0
8105,True,Gambler,1
8106,False,House,0
8107,False,House,0
8108,True,Gambler,1
8109,False,House,0
8110,False,House,0
8111,False,House,0
8112,False,House,0
8113,False,House,0
8114,True,Gambler,3
8115,False,House,0
8116,False,House,0
8117,True,Gambler,1
8118,False,House,0
8119,True,Gambler,1
8120,False,House,0
8121,True,Gambler,1
8122,False,House,0
8123,True,Gambler,1
8124,False,House,0
8125,False,House,0
8126,False,House,0
8127,False,House,0
8128,True,Gambler,1
8129,False,House,0
8130,False,House,0
8131,False,House,0
8132,False,House,0
8133,True,Gambler,2
8134,False,House,0
8135,False,House,0
8136,False,House,0
8137,False,House,0
8138,True,Gambler,1
8139,True,Gambler,2
8140,True,Gambler,1
8141,True,Gambler,1
8142,True,Gambler,1
8143,False,House,0
8144,False,House,0
8145,False,House,0
8146,True,Gambler,1
8147,False,House,0
8148,False,House,0
8149,True,Gambler,2
8150,True,Gambler,1
8151,True,Gambler,2
8152,False,House,0
8153,False,House,0
8154,True,Gambler,1
8155,True,Gambler,1
8156,True,Gambler,2
8157,True,Gambler,1
8158,True,Gambler,1
8159,True,Gambler,1
8160,False,House,0
8161,True,Gambler,1
8162,False,House,0
8163,False,House,0
8164,False,House,0
8165,False,House,0
8166,True,Gambler,2
8167,True,Gambler,1
8168,True,Gambler,2
8169,False,House,0
8170,True,Gambler,2
8171,True,Gambler,1
8172,False,House,0
8173,True,Gambler,1
8174,True,Gambler,1
8175,False,House,0
8176,False,House,0
8177,False,House,0
8178,False,House,0
8179,False,House,0
8180,True,Gambler,2
8181,False,House,0
8182,True,Gambler,1
8183,False,House,0
8184,False,House,0
8185,False,House,0
8186,True,Gambler,2
8187,False,House,0
8188,False,House,0
8189,False,House,0
8190,True,Gambler,2
8191,False,House,0
8192,True,Gambler,1
8193,True,Gambler,1
8194,False,House,0
8195,True,Gambler,1
8196,True,Gambler,1
8197,True,Gambler,1
8198,True,Gambler,1
8199,False,House,0
8200,False,House,0
8201,False,House,0
8202,False,House,0
8203,True,Gambler,2
8204,False,House,0
8205,False,House,0
8206,True,Gambler,1
8207,True,Gambler,1
8208,False,House,0
8209,True,Gambler,1
8210,False,House,0
8211,True,Gambler,1
8212,False,House,0
8213,True,Gambler,1
8214,False,House,0
8215,False,House,0
8216,False,House,0
8217,False,House,0
8218,False,House,0
8219,False,House,0
8220,True,Gambler,2
8221,False,House,0
8222,False,House,0
8223,False,House,0
8224,True,Gambler,2
8225,True,Gambler,1
8226,True,Gambler,1
8227,False,House,0
8228,False,House,0
8229,True,Gambler,1
8230,True,Gambler,1
8231,False,House,0
8232,False,House,0
8233,False,House,0
8234,False,House,0
8235,False,House,0
8236,False,House,0
8237,False,House,0
8238,True,Gambler,3
8239,True,Gambler,1
8240,False,House,0
8241,True,Gambler,4
8242,False,House,0
8243,True,Gambler,1
8244,False,House,0
8245,True,Gambler,1
8246,True,Gambler,1
8247,True,Gambler,2
8248,False,House,0
8249,False,House,0
8250,True,Gambler,2
8251,True,Gambler,3
8252,False,House,0
8253,False,House,0
8254,False,House,0
8255,True,Gambler,3
8256,False,House,0
8257,True,Gambler,2
8258,False,House,0
8259,True,Gambler,1
8260,True,Gambler,1
8261,False,House,0
8262,False,House,0
8263,False,House,0
8264,True,Gambler,1
8265,False,House,0
8266,False,House,0
8267,False,House,0
8268,True,Gambler,1
8269,False,House,0
8270,True,Gambler,2
8271,True,Gambler,3
8272,True,Gambler,2
8273,True,Gambler,1
8274,False,House,0
8275,False,House,0
8276,False,House,0
8277,True,Gambler,1
8278,False,House,0
8279,True,Gambler,2
8280,False,House,0
8281,True,Gambler,1
8282,True,Gambler,1
8283,False,House,0
8284,True,Gambler,1
8285,False,House,0
8286,True,Gambler,1
8287,True,Gambler,2
8288,True,Gambler,1
8289,False,House,0
8290,False,House,0
8291,True,Gambler,1
8292,True,Gambler,4
8293,False,House,0
8294,True,Gambler,2
8295,False,House,0
8296,True,Gambler,2
8297,False,House,0
8298,False,House,0
8299,True,Gambler,2
8300,False,House,0
8301,False,House,0
8302,False,House,0
8303,False,House,0
8304,True,Gambler,2
8305,False,House,0
8306,False,House,0
8307,True,Gambler,1
8308,True,Gambler,1
8309,True,Gambler,1
8310,False,House,0
8311,True,Gambler,1
8312,False,House,0
8313,False,House,0
8314,False,House,0
8315,False,House,0
8316,False,House,0
8317,True,Gambler,4
8318,True,Gambler,3
8319,False,House,0
8320,False,House,0
8321,False,House,0
8322,False,House,0
8323,False,House,0
8324,False,House,0
8325,False,House,0
8326,True,Gambler,2
8327,False,House,0
8328,True,Gambler,2
8329,False,House,0
8330,True,Gambler,1
8331,True,Gambler,1
8332,False,House,0
8333,True,Gambler,3
8334,False,House,0
8335,False,House,0
8336,False,House,0
8337,True,Gambler,2
8338,False,House,0
8339,False,House,0
8340,True,Gambler,2
8341,False,House,0
8342,False,House,0
8343,False,House,0
8344,True,Gambler,1
8345,True,Gambler,1
8346,False,House,0
8347,True,Gambler,2
8348,False,House,0
8349,True,Gambler,1
8350,True,Gambler,1
8351,False,House,0
8352,True,Gambler,1
8353,False,House,0
8354,False,House,0
8355,True,Gambler,1
8356,False,House,0
8357,False,House,0
8358,True,Gambler,2
8359,True,Gambler,1
8360,False,House,0
8361,False,House,0
8362,True,Gambler,1
8363,False,House,0
8364,True,Gambler,2
8365,True,Gambler,2
8366,True,Gambler,1
8367,True,Gambler,1
8368,False,House,0
8369,True,Gambler,1
8370,True,Gambler,1
8371,True,Gambler,2
8372,False,House,0
8373,True,Gambler,1
8374,True,Gambler,2
8375,False,House,0
8376,False,House,0
8377,True,Gambler,3
8378,False,House,0
8379,False,House,0
8380,False,House,0
8381,False,House,0
8382,False,House,0
8383,True,Gambler,1
8384,False,House,0
8385,False,House,0
8386,False,House,0
8387,True,Gambler,1
8388,False,House,0
8389,False,House,0
8390,True,Gambler,1
8391,False,House,0
8392,True,Gambler,1
8393,True,Gambler,1
8394,False,House,0
8395,False,House,0
8396,False,House,0
8397,True,Gambler,1
8398,True,Gambler,1
8399,True,Gambler,1
8400,True,Gambler,1
8401,False,House,0
8402,True,Gambler,2
8403,False,House,0
8404,False,House,0
8405,True,Gambler,1
8406,True,Gambler,2
8407,False,House,0
8408,True,Gambler,2
8409,False,House,0
8410,True,Gambler,1
8411,False,House,0
8412,True,Gambler,1
8413,False,House,0
8414,True,Gambler,1
8415,False,House,0
8416,False,House,0
8417,True,Gambler,1
8418,False,House,0
8419,False,House,0
8420,True,Gambler,2
8421,False,House,0
8422,False,House,0
8423,False,House,0
8424,True,Gambler,1
8425,True,Gambler,2
8426,True,Gambler,1
8427,True,Gambler,2
8428,True,Gambler,2
8429,True,Gambler,1
8430,False,House,0
8431,True,Gambler,1
8432,False,House,0
8433,True,Gambler,1
8434,False,House,0
8435,False,House,0
8436,True,Gambler,1
8437,True,Gambler,2
8438,True,Gambler,1
8439,False,House,0
8440,False,House,0
8441,True,Gambler,1
8442,True,Gambler,3
8443,False,House,0
8444,False,House,0
8445,True,Gambler,2
8446,True,Gambler,1
8447,True,Gambler,2
8448,True,Gambler,1
8449,True,Gambler,1
8450,True,Gambler,1
8451,True,Gambler,1
8452,False,House,0
8453,False,House,0
8454,True,Gambler,1
8455,True,Gambler,2
8456,True,Gambler,1
8457,False,House,0
8458,True,Gambler,1
8459,False,House,0
8460,False,House,0
8461,False,House,0
8462,True,Gambler,1
8463,False,House,0
8464,False,House,0
8465,False,House,0
8466,False,House,0
8467,False,House,0
8468,False,House,0
8469,False,House,0
8470,True,Gambler,1
8471,False,House,0
8472,True,Gambler,1
8473,True,Gambler,1
8474,True,Gambler,1
8475,True,Gambler,1
8476,False,House,0
8477,False,House,0
8478,False,House,0
8479,False,House,0
8480,True,Gambler,2
8481,False,House,0
8482,False,House,0
8483,True,Gambler,2
8484,False,House,0
8485,True,Gambler,1
8486,False,House,0
8487,False,House,0
8488,False,House,0
8489,False,House,0
8490,True,Gambler,1
8491,False,House,0
8492,True,Gambler,2
8493,True,Gambler,2
8494,False,House,0
8495,False,House,0
8496,False,House,0
8497,True,Gambler,1
8498,True,Gambler,1
8499,False,House,0
8500,False,House,0
8501,False,House,0
8502,False,House,0
8503,False,House,0
8504,True,Gambler,1
8505,True,Gambler,1
8506,False,House,0
8507,True,Gambler,2
8508,True,Gambler,2
8509,False,House,0
8510,False,House,0
8511,False,House,0
8512,False,House,0
8513,True,Gambler,1
8514,False,House,0
8515,False,House,0
8516,False,House,0
8517,True,Gambler,1
8518,True,Gambler,1
8519,False,House,0
8520,True,Gambler,1
8521,False,House,0
8522,False,House,0
8523,False,House,0
8524,False,House,0
8525,False,House,0
8526,False,House,0
8527,False,House,0
8528,False,House,0
8529,True,Gambler,1
8530,True,Gambler,2
8531,False,House,0
8532,True,Gambler,1
8533,False,House,0
8534,True,Gambler,1
8535,False,House,0
8536,True,Gambler,3
8537,False,House,0
8538,False,House,0
8539,False,House,0
8540,False,House,0
8541,True,Gambler,1
8542,False,House,0
8543,True,Gambler,1
8544,False,House,0
8545,False,House,0
8546,True,Gambler,2
8547,False,House,0
8548,False,House,0
8549,False,House,0
8550,False,House,0
8551,False,House,0
8552,False,House,0
8553,True,Gambler,2
8554,False,House,0
8555,False,House,0
8556,True,Gambler,1
8557,True,Gambler,1
8558,False,House,0
8559,True,Gambler,2
8560,False,House,0
8561,False,House,0
8562,True,Gambler,2
8563,False,House,0
8564,True,Gambler,1
8565,True,Gambler,2
8566,False,House,0
8567,True,Gambler,1
8568,False,House,0
8569,True,Gambler,2
8570,False,House,0
8571,False,House,0
8572,True,Gambler,1
8573,False,House,0
8574,True,Gambler,1
8575,False,House,0
8576,False,House,0
8577,False,House,0
8578,False,House,0
8579,True,Gambler,2
8580,False,House,0
8581,False,House,0
8582,True,Gambler,1
8583,False,House,0
8584,True,Gambler,1
8585,False,House,0
8586,False,House,0
8587,True,Gambler,1
8588,True,Gambler,1
8589,False,House,0
8590,True,Gambler,1
8591,False,House,0
8592,True,Gambler,1
8593,True,Gambler,1
8594,True,Gambler,1
8595,True,Gambler,1
8596,True,Gambler,1
8597,True,Gambler,1
8598,True,Gambler,2
8599,False,House,0
8600,True,Gambler,1
8601,True,Gambler,1
8602,False,House,0
8603,True,Gambler,1
8604,True,Gambler,1
8605,False,House,0
8606,True,Gambler,2
8607,True,Gambler,1
8608,False,House,0
8609,False,House,0
8610,False,House,0
8611,False,House,0
8612,False,House,0
8613,False,House,0
8614,False,House,0
8615,True,Gambler,1
8616,False,House,0
8617,False,House,0
8618,True,Gambler,1
8619,False,House,0
8620,False,House,0
8621,False,House,0
8622,True,Gambler,1
8623,True,Gambler,2
8624,True,Gambler,1
8625,True,Gambler,1
8626,True,Gambler,1
8627,True,Gambler,1
8628,False,House,0
8629,True,Gambler,1
8630,True,Gambler,1
8631,False,House,0
8632,True,Gambler,1
8633,False,House,0
8634,True,Gambler,1
8635,False,House,0
8636,False,House,0
8637,False,House,0
8638,False,House,0
8639,False,House,0
8640,True,Gambler,1
8641,False,House,0
8642,False,House,0
8643,False,House,0
8644,True,Gambler,1
8645,True,Gambler,1
8646,False,House,0
8647,False,House,0
8648,False,House,0
8649,True,Gambler,1
8650,True,Gambler,3
8651,True,Gambler,1
8652,True,Gambler,2
8653,True,Gambler,1
8654,False,House,0
8655,False,House,0
8656,False,House,0
8657,False,House,0
8658,False,House,0
8659,False,House,0
8660,True,Gambler,1
8661,False,House,0
8662,True,Gambler,1
8663,True,Gambler,1
8664,False,House,0
8665,True,Gambler,3
8666,False,House,0
8667,False,House,0
8668,True,Gambler,1
8669,True,Gambler,2
8670,True,Gambler,1
8671,False,House,0
8672,False,House,0
8673,False,House,0
8674,True,Gambler,1
8675,False,House,0
8676,False,House,0
8677,True,Gambler,2
8678,True,Gambler,1
8679,True,Gambler,1
8680,True,Gambler,1
8681,True,Gambler,1
8682,False,House,0
8683,True,Gambler,1
8684,True,Gambler,2
8685,False,House,0
8686,True,Gambler,3
8687,False,House,0
8688,True,Gambler,3
8689,True,Gambler,1
8690,True,Gambler,1
8691,True,Gambler,2
8692,False,House,0
8693,False,House,0
8694,False,House,0
8695,False,House,0
8696,True,Gambler,3
8697,False,House,0
8698,True,Gambler,2
8699,True,Gambler,1
8700,True,Gambler,2
8701,False,House,0
8702,False,House,0
8703,False,House,0
8704,False,House,0
8705,False,House,0
8706,False,House,0
8707,False,House,0
8708,False,House,0
8709,False,House,0
8710,False,House,0
8711,False,House,0
8712,True,Gambler,1
8713,False,House,0
8714,True,Gambler,1
8715,True,Gambler,1
8716,False,House,0
8717,False,House,0
8718,False,House,0
8719,True,Gambler,1
8720,False,House,0
8721,False,House,0
8722,False,House,0
8723,False,House,0
8724,True,Gambler,1
8725,False,House,0
8726,False,House,0
8727,False,House,0
8728,True,Gambler,1
8729,False,House,0
8730,False,House,0
8731,False,House,0
8732,True,Gambler,1
8733,False,House,0
8734,False,House,0
8735,True,Gambler,1
8736,False,House,0
8737,False,House,0
8738,False,House,0
8739,True,Gambler,1
8740,False,House,0
8741,False,House,0
8742,False,House,0
8743,True,Gambler,2
8744,False,House,0
8745,False,House,0
8746,True,Gambler,1
8747,False,House,0
8748,True,Gambler,1
8749,False,House,0
8750,True,Gambler,1
8751,True,Gambler,1
8752,False,House,0
8753,True,Gambler,2
8754,True,Gambler,1
8755,False,House,0
8756,False,House,0
8757,True,Gambler,2
8758,False,House,0
8759,False,House,0
8760,False,House,0
8761,True,Gambler,1
8762,True,Gambler,2
8763,False,House,0
8764,True,Gambler,1
8765,False,House,0
8766,False,House,0
8767,False,House,0
8768,False,House,0
8769,False,House,0
8770,False,House,0
8771,False,House,0
8772,False,House,0
8773,False,House,0
8774,False,House,0
8775,True,Gambler,1
8776,False,House,0
8777,True,Gambler,1
8778,False,House,0
8779,True,Gambler,1
8780,False,House,0
8781,True,Gambler,1
8782,False,House,0
8783,False,House,0
8784,False,House,0
8785,False,House,0
8786,True,Gambler,2
8787,False,House,0
8788,True,Gambler,1
8789,False,House,0
8790,False,House,0
8791,True,Gambler,1
8792,False,House,0
8793,False,House,0
8794,False,House,0
8795,True,Gambler,1
8796,True,Gambler,1
8797,True,Gambler,1
8798,False,House,0
8799,True,Gambler,2
8800,True,Gambler,1
8801,True,Gambler,1
8802,True,Gambler,1
8803,False,House,0
8804,False,House,0
8805,True,Gambler,2
8806,False,House,0
8807,True,Gambler,1
8808,True,Gambler,3
8809,False,House,0
8810,False,House,0
8811,True,Gambler,1
8812,True,Gambler,1
8813,False,House,0
8814,True,Gambler,2
8815,False,House,0
8816,True,Gambler,2
8817,False,House,0
8818,False,House,0
8819,True,Gambler,1
8820,False,House,0
8821,False,House,0
8822,False,House,0
8823,True,Gambler,1
8824,True,Gambler,1
8825,False,House,0
8826,True,Gambler,2
8827,True,Gambler,1
8828,False,House,0
8829,False,House,0
8830,False,House,0
8831,True,Gambler,2
8832,False,House,0
8833,True,Gambler,3
8834,False,House,0
8835,False,House,0
8836,False,House,0
8837,True,Gambler,2
8838,True,Gambler,1
8839,True,Gambler,1
8840,True,Gambler,1
8841,True,Gambler,3
8842,False,House,0
8843,True,Gambler,1
8844,True,Gambler,1
8845,False,House,0
8846,False,House,0
8847,False,House,0
8848,True,Gambler,1
8849,False,House,0
8850,False,House,0
8851,True,Gambler,1
8852,False,House,0
8853,True,Gambler,1
8854,True,Gambler,3
8855,True,Gambler,2
8856,False,House,0
8857,True,Gambler,1
8858,True,Gambler,1
8859,False,House,0
8860,False,House,0
8861,False,House,0
8862,True,Gambler,1
8863,True,Gambler,1
8864,True,Gambler,1
8865,True,Gambler,1
8866,False,House,0
8867,True,Gambler,1
8868,False,House,0
8869,False,House,0
8870,False,House,0
8871,False,House,0
8872,False,House,0
8873,True,Gambler,1
8874,True,Gambler,1
8875,False,House,0
8876,True,Gambler,2
8877,True,Gambler,1
8878,False,House,0
8879,False,House,0
8880,True,Gambler,2
8881,False,House,0
8882,True,Gambler,1
8883,True,Gambler,1
8884,True,Gambler,1
8885,True,Gambler,1
8886,False,House,0
8887,False,House,0
8888,False,House,0
8889,True,Gambler,1
8890,False,House,0
8891,True,Gambler,1
8892,True,Gambler,1
8893,True,Gambler,2
8894,False,House,0
8895,True,Gambler,1
8896,True,Gambler,1
8897,False,House,0
8898,False,House,0
8899,True,Gambler,1
8900,True,Gambler,2
8901,True,Gambler,1
8902,True,Gambler,2
8903,True,Gambler,1
8904,False,House,0
8905,True,Gambler,1
8906,False,House,0
8907,False,House,0
8908,False,House,0
8909,True,Gambler,5
8910,False,House,0
8911,False,House,0
8912,False,House,0
8913,False,House,0
8914,True,Gambler,1
8915,False,House,0
8916,False,House,0
8917,True,Gambler,2
8918,True,Gambler,2
8919,True,Gambler,2
8920,True,Gambler,2
8921,False,House,0
8922,False,House,0
8923,False,House,0
8924,False,House,0
8925,True,Gambler,1
8926,True,Gambler,2
8927,False,House,0
8928,False,House,0
8929,False,House,0
8930,True,Gambler,1
8931,False,House,0
8932,False,House,0
8933,True,Gambler,1
8934,False,House,0
8935,True,Gambler,2
8936,True,Gambler,1
8937,False,House,0
8938,True,Gambler,1
8939,False,House,0
8940,False,House,0
8941,False,House,0
8942,True,Gambler,1
8943,True,Gambler,1
8944,False,House,0
8945,False,House,0
8946,True,Gambler,1
8947,False,House,0
8948,False,House,0
8949,True,Gambler,1
8950,True,Gambler,1
8951,True,Gambler,1
8952,True,Gambler,2
8953,True,Gambler,1
8954,True,Gambler,2
8955,False,House,0
8956,False,House,0
8957,True,Gambler,3
8958,True,Gambler,1
8959,True,Gambler,1
8960,True,Gambler,1
8961,True,Gambler,1
8962,False,House,0
8963,False,House,0
8964,True,Gambler,2
8965,False,House,0
8966,True,Gambler,1
8967,True,Gambler,2
8968,True,Gambler,1
8969,False,House,0
8970,False,House,0
8971,True,Gambler,1
8972,False,House,0
8973,True,Gambler,1
8974,False,House,0
8975,True,Gambler,2
8976,True,Gambler,1
8977,True,Gambler,3
8978,True,Gambler,2
8979,True,Gambler,1
8980,True,Gambler,2
8981,True,Gambler,1
8982,True,Gambler,2
8983,False,House,0
8984,False,House,0
8985,True,Gambler,1
8986,False,House,0
8987,True,Gambler,1
8988,False,House,0
8989,True,Gambler,2
8990,True,Gambler,1
8991,True,Gambler,1
8992,True,Gambler,1
8993,True,Gambler,1
8994,True,Gambler,1
8995,True,Gambler,1
8996,False,House,0
8997,False,House,0
8998,False,House,0
8999,False,House,0
9000,False,House,0
9001,False,House,0
9002,False,House,0
9003,True,Gambler,1
9004,False,House,0
9005,False,House,0
9006,False,House,0
9007,True,Gambler,1
9008,False,House,0
9009,True,Gambler,3
9010,True,Gambler,1
9011,True,Gambler,1
9012,False,House,0
9013,True,Gambler,1
9014,False,House,0
9015,False,House,0
9016,True,Gambler,3
9017,True,Gambler,2
9018,False,House,0
9019,False,House,0
9020,False,House,0
9021,False,House,0
9022,False,House,0
