7515,True,Gambler,1
7516,True,Gambler,1
7517,False,House,0
7518,True,Gambler,1
7519,False,House,0
7520,False,House,0
7521,True,Gambler,1
7522,False,House,0
7523,True,Gambler,2
7524,True,Gambler,1
7525,False,House,0
7526,True,Gambler,1
7527,True,Gambler,1
7528,False,House,0
7529,True,Gambler,3
7530,True,Gambler,2
7531,True,Gambler,1
7532,False,House,0
7533,False,House,0
7534,False,House,0
7535,False,House,0
7536,False,House,0
7537,False,House,0
7538,False,House,0
7539,False,House,0
7540,False,House,0
7541,True,Gambler,1
7542,False,House,0
7543,True,Gambler,1
7544,False,House,0
7545,False,House,0
7546,True,Gambler,1
7547,True,Gambler,3
7548,True,Gambler,2
7549,False,House,0
7550,False,House,0
7551,True,Gambler,2
7552,True,Gambler,1
7553,False,House,0
7554,False,House,0
7555,False,House,0
7556,False,House,0
7557,False,House,0
7558,False,House,0
7559,False,House,0
7560,False,House,0
7561,False,House,0
7562,True,Gambler,1
7563,False,House,0
7564,True,Gambler,1
7565,True,Gambler,1
7566,False,House,0
7567,True,Gambler,1
7568,True,Gambler,1
7569,True,Gambler,1
7570,False,House,0
7571,True,Gambler,1
7572,False,House,0
7573,False,House,0
7574,False,House,0
7575,False,House,0
7576,False,House,0
7577,False,House,0
7578,False,House,0
7579,False,House,0
7580,False,House,0
7581,True,Gambler,1
7582,True,Gambler,1
7583,False,House,0
7584,True,Gambler,1
7585,True,Gambler,1
7586,False,House,0
7587,True,Gambler,1
7588,False,House,0
7589,False,House,0
7590,False,House,0
7591,False,House,0
7592,True,Gambler,1
7593,False,House,0
7594,True,Gambler,1
7595,False,House,0
7596,False,House,0
7597,True,Gambler,2
7598,True,Gambler,1
7599,True,Gambler,1
7600,False,House,0
7601,False,House,0
7602,True,Gambler,1
7603,True,Gambler,1
7604,False,House,0
7605,True,Gambler,1
7606,True,Gambler,2
7607,False,House,0
7608,True,Gambler,1
7609,True,Gambler,1
7610,True,Gambler,1
7611,True,Gambler,1
7612,True,Gambler,1
7613,False,House,0
7614,False,House,0
7615,False,House,0
7616,True,Gambler,1
7617,False,House,0
7618,False,House,0
7619,True,Gambler,2
7620,True,Gambler,2
7621,True,Gambler,1
7622,True,Gambler,1
7623,True,Gambler,1
7624,True,Gambler,2
7625,True,Gambler,1
7626,True,Gambler,2
7627,True,Gambler,1
7628,False,House,0
7629,True,Gambler,1
7630,False,House,0
7631,False,House,0
7632,True,Gambler,3
7633,False,House,0
7634,False,House,0
7635,False,House,0
7636,True,Gambler,1
7637,True,Gambler,1
7638,False,House,0
7639,True,Gambler,1
7640,False,House,0
7641,False,House,0
7642,True,Gambler,2
7643,True,Gambler,1
7644,False,House,0
7645,False,House,0
7646,True,Gambler,1
7647,False,House,0
7648,False,House,0
7649,False,House,0
7650,True,Gambler,2
7651,False,House,0
7652,True,Gambler,1
7653,False,House,0
7654,True,Gambler,3
7655,False,House,0
7656,False,House,0
7657,True,Gambler,2
7658,False,House,0
7659,False,House,0
7660,True,Gambler,1
7661,True,Gambler,1
7662,False,House,0
7663,False,House,0
7664,True,Gambler,1
7665,True,Gambler,2
7666,False,House,0
7667,True,Gambler,1
7668,True,Gambler,1
7669,False,House,0
7670,False,House,0
7671,False,House,0
7672,False,House,0
7673,False,House,0
7674,False,House,0
7675,False,House,0
7676,False,House,0
7677,True,Gambler,2
7678,True,Gambler,1
7679,False,House,0
7680,True,Gambler,1
7681,False,House,0
7682,False,House,0
7683,False,House,0
7684,True,Gambler,1
7685,True,Gambler,2
7686,False,House,0
7687,False,House,0
7688,True,Gambler,2
7689,True,Gambler,1
7690,True,Gambler,1
7691,False,House,0
7692,True,Gambler,1
7693,False,House,0
7694,True,Gambler,1
7695,False,House,0
7696,False,House,0
7697,False,House,0
7698,False,House,0
7699,False,House,0
7700,False,House,0
7701,False,House,0
7702,True,Gambler,1
7703,True,Gambler,1
7704,True,Gambler,2
7705,True,Gambler,1
7706,False,House,0
7707,True,Gambler,1
7708,True,Gambler,1
7709,False,House,0
7710,True,Gambler,1
7711,False,House,0
7712,True,Gambler,2
7713,False,House,0
7714,False,House,0
7715,False,House,0
7716,False,House,0
7717,True,Gambler,2
7718,False,House,0
7719,False,House,0
7720,True,Gambler,1
7721,True,Gambler,1
7722,False,House,0
7723,False,House,0
7724,False,House,0
7725,True,Gambler,2
7726,False,House,0
7727,True,Gambler,1
7728,True,Gambler,1
7729,True,Gambler,1
7730,False,House,0
7731,True,Gambler,2
7732,False,House,0
7733,True,Gambler,1
7734,True,Gambler,1
7735,False,House,0
7736,False,House,0
7737,True,Gambler,1
7738,True,Gambler,1
7739,False,House,0
7740,True,Gambler,4
7741,False,House,0
7742,False,House,0
7743,False,House,0
7744,True,Gambler,1
7745,False,House,0
7746,False,House,0
7747,True,Gambler,3
7748,True,Gambler,1
7749,True,Gambler,2
7750,False,House,0
7751,False,House,0
7752,False,House,0
7753,False,House,0
7754,True,Gambler,2
7755,True,Gambler,1
7756,False,House,0
7757,True,Gambler,2
7758,False,House,0
7759,False,House,0
7760,True,Gambler,1
7761,True,Gambler,1
7762,True,Gambler,1
7763,True,Gambler,2
7764,True,Gambler,1
7765,False,House,0
7766,True,Gambler,1
7767,False,House,0
7768,False,House,0
7769,False,House,0
7770,True,Gambler,1
7771,True,Gambler,1
7772,False,House,0
7773,False,House,0
7774,True,Gambler,1
7775,False,House,0
7776,True,Gambler,2
7777,False,House,0
7778,False,House,0
7779,True,Gambler,1
7780,True,Gambler,1
7781,False,House,0
7782,False,House,0
7783,True,Gambler,1
7784,True,Gambler,3
7785,True,Gambler,1
7786,False,House,0
7787,False,House,0
7788,True,Gambler,1
7789,True,Gambler,1
7790,False,House,0
7791,False,House,0
7792,False,House,0
7793,True,Gambler,2
7794,True,Gambler,1
7795,False,House,0
7796,False,House,0
7797,True,Gambler,1
7798,False,House,0
7799,False,House,0
7800,False,House,0
7801,False,House,0
7802,False,House,0
7803,True,Gambler,1
7804,False,House,0
7805,True,Gambler,2
7806,False,House,0
7807,False,House,0
7808,True,Gambler,2
7809,False,House,0
7810,False,House,0
7811,True,Gambler,1
7812,False,House,0
7813,False,House,0
7814,False,House,0
7815,False,House,0
7816,False,House,0
7817,False,House,0
7818,False,House,0
7819,True,Gambler,1
7820,False,House,0
7821,True,Gambler,1
7822,True,Gambler,1
7823,False,House,0
7824,False,House,0
7825,True,Gambler,2
7826,False,House,0
7827,True,Gambler,1
7828,False,House,0
7829,False,House,0
7830,False,House,0
7831,False,House,0
7832,False,House,0
7833,False,House,0
7834,True,Gambler,2
7835,True,Gambler,1
7836,False,House,0
7837,False,House,0
7838,False,House,0
7839,True,Gambler,1
7840,False,House,0
7841,True,Gambler,2
7842,True,Gambler,1
7843,False,House,0
7844,False,House,0
7845,True,Gambler,1
7846,False,House,0
7847,False,House,0
7848,False,House,0
7849,False,House,0
7850,True,Gambler,2
7851,False,House,0
7852,False,House,0
7853,True,Gambler,1
7854,False,House,0
7855,False,House,0
7856,True,Gambler,1
7857,True,Gambler,2
7858,False,House,0
7859,False,House,0
7860,True,Gambler,1
7861,False,House,0
7862,False,House,0
7863,True,Gambler,1
7864,True,Gambler,2
7865,False,House,0
7866,True,Gambler,1
7867,True,Gambler,2
7868,True,Gambler,1
7869,True,Gambler,1
7870,True,Gambler,1
7871,True,Gambler,1
7872,True,Gambler,1
7873,True,Gambler,1
7874,True,Gambler,4
7875,False,House,0
7876,True,Gambler,1
7877,False,House,0
7878,False,House,0
7879,False,House,0
7880,False,House,0
7881,True,Gambler,1
7882,True,Gambler,2
7883,False,House,0
7884,False,House,0
7885,False,House,0
7886,True,Gambler,1
7887,False,House,0
7888,False,House,0
7889,False,House,0
7890,True,Gambler,1
7891,False,House,0
7892,True,Gambler,1
7893,False,House,0
7894,False,House,0
7895,True,Gambler,1
7896,False,House,0
7897,False,House,0
7898,True,Gambler,1
7899,False,House,0
7900,True,Gambler,2
7901,False,House,0
7902,True,Gambler,1
7903,False,House,0
7904,True,Gambler,2
7905,False,House,0
7906,False,House,0
7907,True,Gambler,1
7908,True,Gambler,1
7909,True,Gambler,1
7910,True,Gambler,1
7911,True,Gambler,1
7912,True,Gambler,1
7913,False,House,0
7914,False,House,0
7915,True,Gambler,1
7916,True,Gambler,2
7917,True,Gambler,1
7918,False,House,0
7919,True,Gambler,1
7920,True,Gambler,1
7921,True,Gambler,2
7922,True,Gambler,1
7923,True,Gambler,1
7924,False,House,0
7925,False,House,0
7926,False,House,0
7927,False,House,0
7928,False,House,0
7929,True,Gambler,2
7930,True,Gambler,1
7931,True,Gambler,4
7932,True,Gambler,2
7933,True,Gambler,1
7934,True,Gambler,1
7935,False,House,0
7936,False,House,0
7937,False,House,0
7938,True,Gambler,1
7939,False,House,0
7940,True,Gambler,1
7941,True,Gambler,1
7942,False,House,0
7943,False,House,0
7944,False,House,0
7945,True,Gambler,1
7946,True,Gambler,2
7947,True,Gambler,4
7948,True,Gambler,2
7949,False,House,0
7950,False,House,0
7951,True,Gambler,1
7952,False,House,0
7953,True,Gambler,1
7954,False,House,0
7955,True,Gambler,1
7956,False,House,0
7957,True,Gambler,1
7958,True,Gambler,1
7959,True,Gambler,1
7960,True,Gambler,2
7961,True,Gambler,1
7962,False,House,0
7963,False,House,0
7964,False,House,0
7965,True,Gambler,1
7966,True,Gambler,1
7967,False,House,0
7968,False,House,0
7969,False,House,0
7970,True,Gambler,1
7971,True,Gambler,1
7972,False,House,0
7973,False,House,0
7974,True,Gambler,1
7975,True,Gambler,1
7976,False,House,0
7977,False,House,0
7978,True,Gambler,1
7979,False,House,0
7980,True,Gambler,1
7981,True,Gambler,2
7982,False,House,0
7983,True,Gambler,2
7984,False,House,0
7985,True,Gambler,1
7986,False,House,0
7987,True,Gambler,1
7988,True,Gambler,3
7989,True,Gambler,1
7990,True,Gambler,1
7991,False,House,0
7992,True,Gambler,1
7993,True,Gambler,2
7994,False,House,0
7995,True,Gambler,1
7996,False,House,0
7997,True,Gambler,1
7998,True,Gambler,1
7999,False,House,0
8000,False,House,0
8001,True,Gambler,1
8002,False,House,0
8003,False,House,0
8004,False,House,0
8005,True,Gambler,1
8006,False,House,0
8007,True,Gambler,2
8008,True,Gambler,1
8009,False,House,0
8010,False,House,0
8011,False,House,0
8012,True,Gambler,1
8013,True,Gambler,1
8014,True,Gambler,1
8015,True,Gambler,2
8016,False,House,0
8017,True,Gambler,3
8018,True,Gambler,2
8019,True,Gambler,1
8020,False,House,0
8021,False,House,0
8022,True,Gambler,1
8023,True,Gambler,1
8024,False,House,0
8025,False,House,0
8026,False,House,0
8027,True,Gambler,1
8028,True,Gambler,3
8029,False,House,0
8030,False,House,0
8031,True,Gambler,1
8032,True,Gambler,4
8033,False,House,0
8034,True,Gambler,1
8035,False,House,0
8036,False,House,0
8037,False,House,0
8038,True,Gambler,1
8039,False,House,0
8040,False,House,0
8041,True,Gambler,1
8042,True,Gambler,1
8043,True,Gambler,1
8044,False,House,0
8045,False,House,0
8046,True,Gambler,1
8047,False,House,0
8048,False,House,0
8049,False,House,0
8050,False,House,0
8051,False,House,0
8052,True,Gambler,1
8053,True,Gambler,1
8054,True,Gambler,2
8055,True,Gambler,2
8056,False,House,0
8057,False,House,0
8058,False,House,0
8059,False,House,0
8060,True,Gambler,1
8061,True,Gambler,1
8062,False,House,0
8063,False,House,0
8064,False,House,0
8065,False,House,0
8066,False,House,0
8067,False,House,0
8068,True,Gambler,1
8069,True,Gambler,1
8070,True,Gambler,2
8071,True,Gambler,3
8072,False,House,0
8073,False,House,0
8074,True,Gambler,2
8075,False,House,0
8076,True,Gambler,1
8077,True,Gambler,1
8078,False,House,0
8079,False,House,0
8080,False,House,0
8081,False,House,0
8082,True,Gambler,1
8083,False,House,0
8084,True,Gambler,1
8085,True,Gambler,1
8086,True,Gambler,1
8087,False,House,0
8088,False,House,0
8089,False,House,0
8090,False,House,0
8091,True,Gambler,1
8092,False,House,0
8093,True,Gambler,1
8094,False,House,0
8095,False,House,0
8096,False,House,0
8097,False,House,0
8098,False,House,0
8099,False,House,0
8100,False,House,0
8101,True,Gambler,2
8102,True,Gambler,1
8103,False,House,0
8104,True,Gambler,2
8105,True,Gambler,1
8106,True,Gambler,1
8107,True,Gambler,1
8108,True,Gambler,1
8109,True,Gambler,1
8110,True,Gambler,1
8111,True,Gambler,2
8112,False,House,0
8113,False,House,0
8114,False,House,0
8115,True,Gambler,1
8116,False,House,0
8117,False,House,0
8118,False,House,0
8119,False,House,0
8120,True,Gambler,1
8121,True,Gambler,2
8122,False,House,0
8123,False,House,0
8124,True,Gambler,1
8125,False,House,0
8126,True,Gambler,1
8127,True,Gambler,1
8128,True,Gambler,1
8129,True,Gambler,3
8130,True,Gambler,1
8131,True,Gambler,2
8132,True,Gambler,1
8133,False,House,0
8134,False,House,0
8135,True,Gambler,3
8136,False,House,0
8137,False,House,0
8138,False,House,0
8139,False,House,0
8140,False,House,0
8141,False,House,0
8142,True,Gambler,2
8143,True,Gambler,2
8144,True,Gambler,2
8145,False,House,0
8146,False,House,0
8147,False,House,0
8148,False,House,0
8149,True,Gambler,1
8150,True,Gambler,1
8151,False,House,0
8152,True,Gambler,3
8153,False,House,0
8154,False,House,0
8155,True,Gambler,1
8156,True,Gambler,1
8157,False,House,0
8158,True,Gambler,1
8159,True,Gambler,1
8160,False,House,0
8161,False,House,0
8162,False,House,0
8163,False,House,0
8164,False,House,0
8165,True,Gambler,1
8166,False,House,0
8167,True,Gambler,1
8168,True,Gambler,1
8169,True,Gambler,1
8170,False,House,0
8171,False,House,0
8172,True,Gambler,1
8173,True,Gambler,1
8174,True,Gambler,1
8175,True,Gambler,1
8176,True,Gambler,1
8177,True,Gambler,1
8178,False,House,0
8179,False,House,0
8180,True,Gambler,1
8181,False,House,0
8182,False,House,0
8183,False,House,0
8184,False,House,0
8185,True,Gambler,1
8186,True,Gambler,1
8187,False,House,0
8188,True,Gambler,3
8189,False,House,0
8190,False,House,0
8191,True,Gambler,1
8192,False,House,0
8193,True,Gambler,2
8194,True,Gambler,1
8195,False,House,0
8196,True,Gambler,2
8197,True,Gambler,1
8198,False,House,0
8199,False,House,0
8200,True,Gambler,1
8201,True,Gambler,1
8202,True,Gambler,1
8203,True,Gambler,2
8204,False,House,0
8205,True,Gambler,1
8206,True,Gambler,2
8207,True,Gambler,2
8208,False,House,0
8209,True,Gambler,1
8210,True,Gambler,1
8211,True,Gambler,1
8212,False,House,0
8213,False,House,0
8214,False,House,0
8215,False,House,0
8216,True,Gambler,2
8217,False,House,0
8218,True,Gambler,6
8219,False,House,0
8220,False,House,0
8221,False,House,0
8222,False,House,0
8223,True,Gambler,1
8224,False,House,0
8225,False,House,0
8226,True,Gambler,2
8227,False,House,0
8228,False,House,0
8229,True,Gambler,1
8230,False,House,0
8231,False,House,0
8232,False,House,0
8233,False,House,0
8234,False,House,0
8235,True,Gambler,1
8236,True,Gambler,1
8237,True,Gambler,1
8238,True,Gambler,2
8239,False,House,0
8240,True,Gambler,1
8241,False,House,0
8242,False,House,0
8243,True,Gambler,3
8244,True,Gambler,2
8245,True,Gambler,1
8246,False,House,0
8247,False,House,0
8248,False,House,0
8249,False,House,0
8250,False,House,0
8251,True,Gambler,2
8252,True,Gambler,1
8253,True,Gambler,1
8254,True,Gambler,1
8255,False,House,0
8256,True,Gambler,1
8257,False,House,0
8258,True,Gambler,1
8259,True,Gambler,1
8260,False,House,0
8261,True,Gambler,1
8262,True,Gambler,2
8263,False,House,0
8264,False,House,0
8265,True,Gambler,1
8266,False,House,0
8267,False,House,0
8268,False,House,0
8269,False,House,0
8270,False,House,0
8271,True,Gambler,1
8272,True,Gambler,1
8273,True,Gambler,1
8274,False,House,0
8275,True,Gambler,1
8276,True,Gambler,1
8277,True,Gambler,2
8278,False,House,0
8279,True,Gambler,1
8280,False,House,0
8281,True,Gambler,2
8282,True,Gambler,1
8283,True,Gambler,3
8284,False,House,0
8285,False,House,0
8286,True,Gambler,1
8287,False,House,0
8288,True,Gambler,3
8289,False,House,0
8290,False,House,0
8291,False,House,0
8292,False,House,0
8293,False,House,0
8294,False,House,0
8295,True,Gambler,1
8296,False,House,0
8297,True,Gambler,1
8298,True,Gambler,1
8299,True,Gambler,1
8300,True,Gambler,1
8301,True,Gambler,2
8302,True,Gambler,1
8303,False,House,0
8304,False,House,0
8305,True,Gambler,1
8306,True,Gambler,1
8307,True,Gambler,1
8308,False,House,0
8309,False,House,0
8310,False,House,0
8311,True,Gambler,1
8312,False,House,0
8313,False,House,0
8314,True,Gambler,1
8315,True,Gambler,1
8316,False,House,0
8317,False,House,0
8318,True,Gambler,3
8319,True,Gambler,2
8320,False,House,0
8321,False,House,0
8322,True,Gambler,1
8323,False,House,0
8324,False,House,0
8325,False,House,0
8326,True,Gambler,1
8327,False,House,0
8328,False,House,0
8329,False,House,0
8330,True,Gambler,1
8331,True,Gambler,1
8332,True,Gambler,2
8333,True,Gambler,1
8334,False,House,0
8335,True,Gambler,2
8336,True,Gambler,1
8337,True,Gambler,1
8338,True,Gambler,2
8339,False,House,0
8340,False,House,0
8341,True,Gambler,2
8342,True,Gambler,1
8343,True,Gambler,1
8344,False,House,0
8345,True,Gambler,1
8346,True,Gambler,2
8347,False,House,0
8348,False,House,0
8349,True,Gambler,1
8350,False,House,0
8351,True,Gambler,1
8352,False,House,0
8353,True,Gambler,1
8354,True,Gambler,2
8355,False,House,0
8356,True,Gambler,1
8357,False,House,0
8358,True,Gambler,1
8359,True,Gambler,1
8360,False,House,0
8361,True,Gambler,1
8362,False,House,0
8363,True,Gambler,1
8364,True,Gambler,4
8365,True,Gambler,2
8366,True,Gambler,1
8367,True,Gambler,1
8368,False,House,0
8369,False,House,0
8370,True,Gambler,1
8371,False,House,0
8372,True,Gambler,1
8373,True,Gambler,1
8374,True,Gambler,1
8375,False,House,0
8376,True,Gambler,1
8377,False,House,0
8378,False,House,0
8379,False,House,0
8380,False,House,0
8381,False,House,0
8382,True,Gambler,1
8383,True,Gambler,1
8384,False,House,0
8385,True,Gambler,1
8386,False,House,0
8387,False,House,0
8388,True,Gambler,1
8389,True,Gambler,1
8390,True,Gambler,1
8391,False,House,0
8392,True,Gambler,1
8393,True,Gambler,2
8394,False,House,0
8395,False,House,0
8396,True,Gambler,1
8397,True,Gambler,3
8398,False,House,0
8399,True,Gambler,1
8400,True,Gambler,2
8401,True,Gambler,1
8402,False,House,0
8403,False,House,0
8404,True,Gambler,1
8405,True,Gambler,1
8406,True,Gambler,1
8407,True,Gambler,1
8408,True,Gambler,1
8409,True,Gambler,1
8410,False,House,0
8411,False,House,0
8412,True,Gambler,2
8413,False,House,0
8414,True,Gambler,1
8415,True,Gambler,2
8416,False,House,0
8417,False,House,0
8418,False,House,0
8419,False,House,0
8420,True,Gambler,2
8421,False,House,0
8422,True,Gambler,2
8423,False,House,0
8424,True,Gambler,1
8425,False,House,0
8426,True,Gambler,1
8427,True,Gambler,2
8428,False,House,0
8429,False,House,0
8430,True,Gambler,1
8431,False,House,0
8432,False,House,0
8433,True,Gambler,1
8434,True,Gambler,1
8435,False,House,0
8436,False,House,0
8437,False,House,0
8438,True,Gambler,2
8439,False,House,0
8440,False,House,0
8441,False,House,0
8442,True,Gambler,1
8443,False,House,0
8444,True,Gambler,1
8445,True,Gambler,1
8446,False,House,0
8447,True,Gambler,1
8448,False,House,0
8449,True,Gambler,1
8450,False,House,0
8451,False,House,0
8452,True,Gambler,1
8453,False,House,0
8454,False,House,0
8455,False,House,0
8456,False,House,0
8457,False,House,0
8458,True,Gambler,2
8459,True,Gambler,1
8460,False,House,0
8461,False,House,0
8462,False,House,0
8463,False,House,0
8464,False,House,0
8465,False,House,0
8466,True,Gambler,2
8467,False,House,0
8468,False,House,0
8469,True,Gambler,1
8470,False,House,0
8471,False,House,0
8472,False,House,0
8473,True,Gambler,2
8474,True,Gambler,1
8475,False,House,0
8476,False,House,0
8477,False,House,0
8478,False,House,0
8479,False,House,0
8480,True,Gambler,1
8481,False,House,0
8482,False,House,0
8483,False,House,0
8484,False,House,0
8485,False,House,0
8486,False,House,0
8487,False,House,0
8488,True,Gambler,1
8489,False,House,0
8490,False,House,0
8491,False,House,0
8492,False,House,0
8493,True,Gambler,1
8494,True,Gambler,1
8495,False,House,0
8496,False,House,0
8497,True,Gambler,1
8498,False,House,0
8499,False,House,0
8500,False,House,0
8501,True,Gambler,1
8502,False,House,0
8503,False,House,0
8504,True,Gambler,1
8505,True,Gambler,3
8506,False,House,0
8507,False,House,0
8508,True,Gambler,1
8509,True,Gambler,2
8510,True,Gambler,1
8511,False,House,0
8512,False,House,0
8513,False,House,0
8514,False,House,0
8515,False,House,0
8516,False,House,0
8517,True,Gambler,1
8518,True,Gambler,1
8519,False,House,0
8520,False,House,0
8521,True,Gambler,1
8522,False,House,0
8523,True,Gambler,2
8524,True,Gambler,1
8525,False,House,0
8526,True,Gambler,1
8527,True,Gambler,1
8528,True,Gambler,2
8529,True,Gambler,1
8530,True,Gambler,1
8531,False,House,0
8532,True,Gambler,2
8533,True,Gambler,1
8534,True,Gambler,2
8535,True,Gambler,1
8536,False,House,0
8537,True,Gambler,1
8538,False,House,0
8539,False,House,0
8540,True,Gambler,1
8541,True,Gambler,1
8542,True,Gambler,1
8543,False,House,0
8544,True,Gambler,2
8545,False,House,0
8546,True,Gambler,2
8547,True,Gambler,1
8548,False,House,0
8549,False,House,0
8550,True,Gambler,1
8551,True,Gambler,2
8552,False,House,0
8553,False,House,0
8554,True,Gambler,2
8555,True,Gambler,1
8556,False,House,0
8557,False,House,0
8558,True,Gambler,1
8559,True,Gambler,1
8560,True,Gambler,2
8561,True,Gambler,1
8562,False,House,0
8563,False,House,0
8564,False,House,0
8565,True,Gambler,1
8566,False,House,0
8567,True,Gambler,1
8568,False,House,0
8569,False,House,0
8570,False,House,0
8571,False,House,0
8572,True,Gambler,1
8573,False,House,0
8574,False,House,0
8575,False,House,0
8576,True,Gambler,1
8577,True,Gambler,1
8578,False,House,0
8579,True,Gambler,1
8580,False,House,0
8581,False,House,0
8582,False,House,0
8583,False,House,0
8584,True,Gambler,1
8585,False,House,0
8586,True,Gambler,2
8587,True,Gambler,1
8588,True,Gambler,2
8589,True,Gambler,1
8590,True,Gambler,2
8591,False,House,0
8592,True,Gambler,3
8593,True,Gambler,2
8594,True,Gambler,3
8595,True,Gambler,1
8596,True,Gambler,2
8597,True,Gambler,2
8598,False,House,0
8599,False,House,0
8600,True,Gambler,2
8601,False,House,0
8602,False,House,0
8603,False,House,0
8604,True,Gambler,1
8605,False,House,0
8606,True,Gambler,3
8607,True,Gambler,2
8608,False,House,0
8609,False,House,0
8610,True,Gambler,1
8611,False,House,0
8612,True,Gambler,1
8613,True,Gambler,2
8614,True,Gambler,1
8615,True,Gambler,2
8616,True,Gambler,1
8617,False,House,0
8618,False,House,0
8619,False,House,0
8620,True,Gambler,2
8621,False,House,0
8622,False,House,0
8623,True,Gambler,1
8624,False,House,0
8625,True,Gambler,1
8626,False,House,0
8627,False,House,0
8628,True,Gambler,1
8629,True,Gambler,1
8630,False,House,0
8631,True,Gambler,2
8632,False,House,0
8633,True,Gambler,2
8634,False,House,0
8635,False,House,0
8636,True,Gambler,3
8637,True,Gambler,1
8638,True,Gambler,1
8639,False,House,0
8640,False,House,0
8641,False,House,0
8642,True,Gambler,1
8643,False,House,0
8644,False,House,0
8645,True,Gambler,1
8646,False,House,0
8647,False,House,0
8648,False,House,0
8649,True,Gambler,2
8650,False,House,0
8651,False,House,0
8652,True,Gambler,1
8653,False,House,0
8654,True,Gambler,2
8655,False,House,0
8656,True,Gambler,1
8657,True,Gambler,1
8658,False,House,0
8659,False,House,0
8660,True,Gambler,2
8661,False,House,0
8662,False,House,0
8663,False,House,0
8664,False,House,0
8665,True,Gambler,1
8666,True,Gambler,1
8667,True,Gambler,1
8668,False,House,0
8669,True,Gambler,3
8670,True,Gambler,1
8671,False,House,0
8672,False,House,0
8673,False,House,0
8674,True,Gambler,2
8675,False,House,0
8676,False,House,0
8677,True,Gambler,1
8678,True,Gambler,1
8679,False,House,0
8680,False,House,0
8681,True,Gambler,1
8682,False,House,0
8683,False,House,0
8684,False,House,0
8685,False,House,0
8686,True,Gambler,1
8687,False,House,0
8688,True,Gambler,1
8689,True,Gambler,1
8690,False,House,0
8691,False,House,0
8692,False,House,0
8693,False,House,0
8694,True,Gambler,1
8695,True,Gambler,2
8696,False,House,0
8697,False,House,0
8698,True,Gambler,2
8699,False,House,0
8700,True,Gambler,1
8701,False,House,0
8702,False,House,0
8703,False,House,0
8704,False,House,0
8705,True,Gambler,1
8706,True,Gambler,1
8707,True,Gambler,1
8708,False,House,0
8709,False,House,0
8710,True,Gambler,1
8711,True,Gambler,1
8712,False,House,0
8713,False,House,0
8714,False,House,0
8715,False,House,0
8716,False,House,0
8717,False,House,0
8718,False,House,0
8719,True,Gambler,1
8720,True,Gambler,2
8721,False,House,0
8722,False,House,0
8723,True,Gambler,1
8724,True,Gambler,1
8725,True,Gambler,2
8726,False,House,0
8727,False,House,0
8728,True,Gambler,1
8729,True,Gambler,2
8730,False,House,0
8731,True,Gambler,1
8732,False,House,0
8733,False,House,0
8734,False,House,0
8735,False,House,0
8736,True,Gambler,4
8737,False,House,0
8738,False,House,0
8739,False,House,0
8740,False,House,0
8741,False,House,0
8742,False,House,0
8743,True,Gambler,1
8744,False,House,0
8745,False,House,0
8746,False,House,0
8747,False,House,0
8748,True,Gambler,1
8749,True,Gambler,2
8750,False,House,0
8751,True,Gambler,1
8752,True,Gambler,3
8753,True,Gambler,1
8754,False,House,0
8755,False,House,0
8756,False,House,0
8757,True,Gambler,1
8758,False,House,0
8759,False,House,0
8760,False,House,0
8761,True,Gambler,1
8762,False,House,0
8763,True,Gambler,1
8764,False,House,0
8765,True,Gambler,2
8766,True,Gambler,1
8767,False,House,0
8768,False,House,0
8769,True,Gambler,1
8770,False,House,0
8771,True,Gambler,2
8772,False,House,0
8773,False,House,0
8774,True,Gambler,1
8775,True,Gambler,1
8776,True,Gambler,2
8777,True,Gambler,3
8778,False,House,0
8779,True,Gambler,3
8780,True,Gambler,2
8781,True,Gambler,4
8782,True,Gambler,1
8783,True,Gambler,2
8784,True,Gambler,1
8785,True,Gambler,1
8786,True,Gambler,1
8787,False,House,0
8788,True,Gambler,1
8789,True,Gambler,1
8790,False,House,0
8791,True,Gambler,1
8792,True,Gambler,1
8793,True,Gambler,1
8794,True,Gambler,1
8795,True,Gambler,1
8796,False,House,0
8797,True,Gambler,1
8798,False,House,0
8799,False,House,0
8800,True,Gambler,1
8801,True,Gambler,2
8802,True,Gambler,1
8803,True,Gambler,1
8804,False,House,0
8805,False,House,0
8806,True,Gambler,1
8807,True,Gambler,1
8808,False,House,0
8809,True,Gambler,2
8810,False,House,0
8811,True,Gambler,2
8812,False,House,0
8813,False,House,0
8814,True,Gambler,2
8815,False,House,0
8816,False,House,0
8817,False,House,0
8818,True,Gambler,2
8819,False,House,0
8820,False,House,0
8821,False,House,0
8822,False,House,0
8823,False,House,0
8824,True,Gambler,1
8825,False,House,0
8826,True,Gambler,1
8827,False,House,0
8828,False,House,0
8829,False,House,0
8830,True,Gambler,1
8831,True,Gambler,1
8832,True,Gambler,4
8833,False,House,0
8834,True,Gambler,1
8835,False,House,0
8836,False,House,0
8837,False,House,0
8838,True,Gambler,1
8839,True,Gambler,1
8840,True,Gambler,2
8841,False,House,0
8842,True,Gambler,1
8843,True,Gambler,2
8844,False,House,0
8845,False,House,0
8846,True,Gambler,2
8847,False,House,0
8848,True,Gambler,1
8849,False,House,0
8850,True,Gambler,1
8851,False,House,0
8852,False,House,0
8853,False,House,0
8854,True,Gambler,2
8855,True,Gambler,2
8856,True,Gambler,2
8857,False,House,0
8858,True,Gambler,1
