7540,False,House,0
7541,True,Gambler,1
7542,False,House,0
7543,False,House,0
7544,True,Gambler,2
7545,True,Gambler,1
7546,True,Gambler,1
7547,False,House,0
7548,True,Gambler,1
7549,False,House,0
7550,True,Gambler,1
7551,True,Gambler,1
7552,True,Gambler,2
7553,False,House,0
7554,False,House,0
7555,False,House,0
7556,True,Gambler,2
7557,True,Gambler,1
7558,False,House,0
7559,True,Gambler,1
7560,True,Gambler,2
7561,True,Gambler,1
7562,True,Gambler,2
7563,False,House,0
7564,True,Gambler,1
7565,True,Gambler,1
7566,True,Gambler,1
7567,True,Gambler,2
7568,True,Gambler,1
7569,True,Gambler,2
7570,False,House,0
7571,True,Gambler,3
7572,True,Gambler,1
7573,False,House,0
7574,True,Gambler,2
7575,False,House,0
7576,True,Gambler,1
7577,False,House,0
7578,False,House,0
7579,True,Gambler,1
7580,False,House,0
7581,False,House,0
7582,True,Gambler,1
7583,False,House,0
7584,True,Gambler,2
7585,False,House,0
7586,False,House,0
7587,True,Gambler,2
7588,False,House,0
7589,False,House,0
7590,False,House,0
7591,False,House,0
7592,False,House,0
7593,False,House,0
7594,False,House,0
7595,False,House,0
7596,True,Gambler,1
7597,False,House,0
7598,False,House,0
7599,True,Gambler,1
7600,True,Gambler,1
7601,True,Gambler,2
7602,True,Gambler,1
7603,True,Gambler,2
7604,True,Gambler,1
7605,True,Gambler,2
7606,False,House,0
7607,True,Gambler,2
7608,True,Gambler,1
7609,False,House,0
7610,False,House,0
7611,True,Gambler,1
7612,True,Gambler,1
7613,False,House,0
7614,False,House,0
7615,False,House,0
7616,True,Gambler,1
7617,False,House,0
7618,True,Gambler,2
7619,True,Gambler,2
7620,False,House,0
7621,True,Gambler,2
7622,True,Gambler,2
7623,True,Gambler,1
7624,False,House,0
7625,False,House,0
7626,True,Gambler,3
7627,False,House,0
7628,True,Gambler,2
7629,True,Gambler,1
7630,True,Gambler,1
7631,False,House,0
7632,True,Gambler,1
7633,False,House,0
7634,True,Gambler,1
7635,False,House,0
7636,False,House,0
7637,False,House,0
7638,False,House,0
7639,False,House,0
7640,True,Gambler,1
7641,False,House,0
7642,False,House,0
7643,True,Gambler,1
7644,True,Gambler,1
7645,True,Gambler,1
7646,True,Gambler,1
7647,False,House,0
7648,True,Gambler,1
7649,True,Gambler,1
7650,True,Gambler,2
7651,True,Gambler,1
7652,True,Gambler,2
7653,True,Gambler,1
7654,False,House,0
7655,False,House,0
7656,True,Gambler,2
7657,False,House,0
7658,True,Gambler,2
7659,False,House,0
7660,True,Gambler,1
7661,False,House,0
7662,True,Gambler,1
7663,False,House,0
7664,True,Gambler,1
7665,False,House,0
7666,True,Gambler,2
7667,True,Gambler,1
7668,True,Gambler,2
7669,True,Gambler,1
7670,True,Gambler,1
7671,True,Gambler,2
7672,False,House,0
7673,True,Gambler,1
7674,False,House,0
7675,False,House,0
7676,False,House,0
7677,True,Gambler,2
7678,True,Gambler,1
7679,False,House,0
7680,False,House,0
7681,False,House,0
7682,True,Gambler,1
7683,False,House,0
7684,False,House,0
7685,False,House,0
7686,False,House,0
7687,False,House,0
7688,False,House,0
7689,True,Gambler,1
7690,False,House,0
7691,False,House,0
7692,False,House,0
7693,False,House,0
7694,True,Gambler,1
7695,False,House,0
7696,True,Gambler,1
7697,True,Gambler,1
7698,False,House,0
7699,True,Gambler,1
7700,True,Gambler,1
7701,False,House,0
7702,True,Gambler,1
7703,False,House,0
7704,False,House,0
7705,False,House,0
7706,False,House,0
7707,True,Gambler,2
7708,True,Gambler,1
7709,True,Gambler,1
7710,True,Gambler,1
7711,True,Gambler,1
7712,True,Gambler,1
7713,False,House,0
7714,True,Gambler,1
7715,True,Gambler,1
7716,True,Gambler,1
7717,True,Gambler,3
7718,False,House,0
7719,True,Gambler,1
7720,False,House,0
7721,True,Gambler,1
7722,False,House,0
7723,False,House,0
7724,False,House,0
7725,False,House,0
7726,False,House,0
7727,False,House,0
7728,False,House,0
7729,True,Gambler,1
7730,True,Gambler,1
7731,True,Gambler,1
7732,False,House,0
7733,False,House,0
7734,True,Gambler,2
7735,True,Gambler,1
7736,False,House,0
7737,True,Gambler,2
7738,True,Gambler,4
7739,True,Gambler,1
7740,False,House,0
7741,False,House,0
7742,False,House,0
7743,True,Gambler,2
7744,True,Gambler,1
7745,True,Gambler,1
7746,False,House,0
7747,True,Gambler,1
7748,True,Gambler,1
7749,True,Gambler,2
7750,True,Gambler,1
7751,True,Gambler,2
7752,False,House,0
7753,False,House,0
7754,True,Gambler,1
7755,True,Gambler,2
7756,False,House,0
7757,False,House,0
7758,True,Gambler,2
7759,False,House,0
7760,False,House,0
7761,True,Gambler,1
7762,False,House,0
7763,False,House,0
7764,False,House,0
7765,False,House,0
7766,True,Gambler,1
7767,True,Gambler,1
7768,False,House,0
7769,False,House,0
7770,False,House,0
7771,True,Gambler,1
7772,True,Gambler,1
7773,False,House,0
7774,False,House,0
7775,True,Gambler,2
7776,False,House,0
7777,True,Gambler,1
7778,False,House,0
7779,True,Gambler,1
7780,False,House,0
7781,False,House,0
7782,True,Gambler,2
7783,False,House,0
7784,False,House,0
7785,True,Gambler,2
7786,True,Gambler,2
7787,False,House,0
7788,False,House,0
7789,False,House,0
7790,True,Gambler,1
7791,True,Gambler,1
7792,False,House,0
7793,False,House,0
7794,False,House,0
7795,False,House,0
7796,False,House,0
7797,True,Gambler,2
7798,True,Gambler,1
7799,False,House,0
7800,True,Gambler,1
7801,True,Gambler,1
7802,True,Gambler,1
7803,False,House,0
7804,True,Gambler,1
7805,False,House,0
7806,False,House,0
7807,False,House,0
7808,True,Gambler,1
7809,True,Gambler,2
7810,False,House,0
7811,True,Gambler,1
7812,True,Gambler,2
7813,False,House,0
7814,False,House,0
7815,False,House,0
7816,True,Gambler,2
7817,True,Gambler,1
7818,False,House,0
7819,False,House,0
7820,False,House,0
7821,False,House,0
7822,False,House,0
7823,True,Gambler,2
7824,False,House,0
7825,True,Gambler,2
7826,True,Gambler,2
7827,False,House,0
7828,False,House,0
7829,True,Gambler,3
7830,True,Gambler,1
7831,False,House,0
7832,True,Gambler,2
7833,False,House,0
7834,True,Gambler,1
7835,True,Gambler,1
7836,False,House,0
7837,True,Gambler,2
7838,True,Gambler,2
7839,True,Gambler,2
7840,True,Gambler,1
7841,False,House,0
7842,True,Gambler,1
7843,True,Gambler,1
7844,False,House,0
7845,True,Gambler,2
7846,True,Gambler,1
7847,True,Gambler,2
7848,False,House,0
7849,True,Gambler,1
7850,True,Gambler,1
7851,False,House,0
7852,False,House,0
7853,True,Gambler,2
7854,True,Gambler,2
7855,False,House,0
7856,True,Gambler,2
7857,True,Gambler,2
7858,False,House,0
7859,True,Gambler,1
7860,True,Gambler,1
7861,True,Gambler,1
7862,False,House,0
7863,False,House,0
7864,False,House,0
7865,True,Gambler,1
7866,True,Gambler,2
7867,True,Gambler,1
7868,False,House,0
7869,False,House,0
7870,False,House,0
7871,True,Gambler,2
7872,False,House,0
7873,False,House,0
7874,True,Gambler,1
7875,True,Gambler,2
7876,False,House,0
7877,False,House,0
7878,True,Gambler,2
7879,True,Gambler,1
7880,False,House,0
7881,True,Gambler,2
7882,True,Gambler,1
7883,False,House,0
7884,False,House,0
7885,False,House,0
7886,True,Gambler,1
7887,True,Gambler,2
7888,True,Gambler,2
7889,True,Gambler,2
7890,False,House,0
7891,True,Gambler,1
7892,False,House,0
7893,False,House,0
7894,False,House,0
7895,True,Gambler,1
7896,False,House,0
7897,False,House,0
7898,True,Gambler,1
7899,False,House,0
7900,False,House,0
7901,False,House,0
7902,False,House,0
7903,False,House,0
7904,False,House,0
7905,False,House,0
7906,True,Gambler,1
7907,False,House,0
7908,False,House,0
7909,False,House,0
7910,False,House,0
7911,False,House,0
7912,True,Gambler,1
7913,False,House,0
7914,True,Gambler,1
7915,False,House,0
7916,False,House,0
7917,False,House,0
7918,True,Gambler,1
7919,False,House,0
7920,True,Gambler,1
7921,False,House,0
7922,False,House,0
7923,False,House,0
7924,True,Gambler,1
7925,False,House,0
7926,True,Gambler,1
7927,True,Gambler,1
7928,False,House,0
7929,False,House,0
7930,False,House,0
7931,False,House,0
7932,False,House,0
7933,False,House,0
7934,True,Gambler,2
7935,True,Gambler,2
7936,False,House,0
7937,False,House,0
7938,True,Gambler,2
7939,False,House,0
7940,True,Gambler,1
7941,False,House,0
7942,False,House,0
7943,False,House,0
7944,True,Gambler,1
7945,False,House,0
7946,True,Gambler,2
7947,True,Gambler,2
7948,False,House,0
7949,True,Gambler,2
7950,True,Gambler,1
7951,False,House,0
7952,False,House,0
7953,True,Gambler,1
7954,True,Gambler,1
7955,True,Gambler,1
7956,False,House,0
7957,True,Gambler,1
7958,False,House,0
7959,True,Gambler,1
7960,True,Gambler,1
7961,True,Gambler,1
7962,False,House,0
7963,True,Gambler,1
7964,True,Gambler,1
7965,True,Gambler,1
7966,True,Gambler,1
7967,True,Gambler,1
7968,True,Gambler,2
7969,False,House,0
7970,True,Gambler,1
7971,True,Gambler,1
7972,False,House,0
7973,False,House,0
7974,True,Gambler,3
7975,True,Gambler,1
7976,True,Gambler,1
7977,False,House,0
7978,True,Gambler,1
7979,True,Gambler,1
7980,False,House,0
7981,True,Gambler,2
7982,False,House,0
7983,False,House,0
7984,False,House,0
7985,True,Gambler,1
7986,True,Gambler,1
7987,True,Gambler,1
7988,True,Gambler,1
7989,False,House,0
7990,True,Gambler,1
7991,False,House,0
7992,True,Gambler,2
7993,False,House,0
7994,True,Gambler,3
7995,True,Gambler,1
7996,False,House,0
7997,False,House,0
7998,False,House,0
7999,False,House,0
8000,True,Gambler,1
8001,False,House,0
8002,True,Gambler,2
8003,False,House,0
8004,True,Gambler,1
8005,True,Gambler,2
8006,False,House,0
8007,False,House,0
8008,True,Gambler,2
8009,False,House,0
8010,False,House,0
8011,True,Gambler,2
8012,True,Gambler,2
8013,False,House,0
8014,False,House,0
8015,False,House,0
8016,True,Gambler,1
8017,False,House,0
8018,False,House,0
8019,True,Gambler,1
8020,True,Gambler,3
8021,False,House,0
8022,True,Gambler,1
8023,True,Gambler,1
8024,False,House,0
8025,True,Gambler,2
8026,False,House,0
8027,True,Gambler,1
8028,True,Gambler,2
8029,True,Gambler,2
8030,True,Gambler,1
8031,False,House,0
8032,False,House,0
8033,False,House,0
8034,False,House,0
8035,False,House,0
8036,True,Gambler,1
8037,False,House,0
8038,True,Gambler,4
8039,False,House,0
8040,True,Gambler,1
8041,False,House,0
8042,False,House,0
8043,False,House,0
8044,True,Gambler,2
8045,False,House,0
8046,True,Gambler,1
8047,True,Gambler,1
8048,False,House,0
8049,False,House,0
8050,False,House,0
8051,True,Gambler,1
8052,False,House,0
8053,False,House,0
8054,True,Gambler,1
8055,True,Gambler,1
8056,False,House,0
8057,False,House,0
8058,False,House,0
8059,True,Gambler,2
8060,True,Gambler,1
8061,False,House,0
8062,False,House,0
8063,False,House,0
8064,False,House,0
8065,False,House,0
8066,False,House,0
8067,True,Gambler,1
8068,False,House,0
8069,True,Gambler,1
8070,True,Gambler,2
8071,True,Gambler,1
8072,True,Gambler,1
8073,True,Gambler,1
8074,False,House,0
8075,True,Gambler,1
8076,True,Gambler,3
8077,False,House,0
8078,True,Gambler,1
8079,False,House,0
8080,False,House,0
8081,True,Gambler,1
8082,True,Gambler,1
8083,True,Gambler,1
8084,True,Gambler,1
8085,False,House,0
8086,False,House,0
8087,True,Gambler,1
8088,False,House,0
8089,True,Gambler,1
8090,True,Gambler,2
8091,True,Gambler,1
8092,False,House,0
8093,True,Gambler,1
8094,False,House,0
8095,False,House,0
8096,False,House,0
8097,True,Gambler,1
8098,False,House,0
8099,True,Gambler,1
8100,False,House,0
8101,False,House,0
8102,True,Gambler,1
8103,False,House,0
8104,True,Gambler,1
8105,True,Gambler,1
8106,False,House,0
8107,True,Gambler,1
8108,False,House,0
8109,False,House,0
8110,True,Gambler,1
8111,True,Gambler,1
8112,False,House,0
8113,True,Gambler,1
8114,True,Gambler,1
8115,True,Gambler,1
8116,False,House,0
8117,False,House,0
8118,True,Gambler,1
8119,True,Gambler,1
8120,True,Gambler,1
8121,True,Gambler,1
8122,False,House,0
8123,False,House,0
8124,True,Gambler,1
8125,True,Gambler,1
8126,True,Gambler,2
8127,True,Gambler,1
8128,False,House,0
8129,True,Gambler,2
8130,True,Gambler,1
8131,True,Gambler,1
8132,True,Gambler,1
8133,False,House,0
8134,False,House,0
8135,True,Gambler,1
8136,True,Gambler,1
8137,True,Gambler,1
8138,True,Gambler,1
8139,True,Gambler,1
8140,True,Gambler,2
8141,True,Gambler,2
8142,True,Gambler,1
8143,False,House,0
8144,False,House,0
8145,True,Gambler,2
8146,True,Gambler,2
8147,False,House,0
8148,False,House,0
8149,False,House,0
8150,False,House,0
8151,False,House,0
8152,False,House,0
8153,True,Gambler,1
8154,True,Gambler,1
8155,True,Gambler,1
8156,False,House,0
8157,True,Gambler,1
8158,True,Gambler,1
8159,True,Gambler,1
8160,True,Gambler,1
8161,False,House,0
8162,True,Gambler,2
8163,True,Gambler,1
8164,False,House,0
8165,True,Gambler,1
8166,True,Gambler,1
8167,False,House,0
8168,True,Gambler,1
8169,False,House,0
8170,True,Gambler,1
8171,True,Gambler,2
8172,True,Gambler,1
8173,False,House,0
8174,False,House,0
8175,False,House,0
8176,True,Gambler,1
8177,False,House,0
8178,True,Gambler,3
8179,True,Gambler,2
8180,False,House,0
8181,True,Gambler,2
8182,False,House,0
8183,True,Gambler,2
8184,True,Gambler,2
8185,False,House,0
8186,True,Gambler,1
8187,False,House,0
8188,False,House,0
8189,False,House,0
8190,False,House,0
8191,True,Gambler,2
8192,True,Gambler,1
8193,False,House,0
8194,False,House,0
8195,False,House,0
8196,True,Gambler,1
8197,True,Gambler,2
8198,True,Gambler,2
8199,True,Gambler,1
8200,False,House,0
8201,True,Gambler,1
8202,True,Gambler,1
8203,False,House,0
8204,True,Gambler,1
8205,False,House,0
8206,True,Gambler,1
8207,True,Gambler,1
8208,False,House,0
8209,True,Gambler,1
8210,False,House,0
8211,False,House,0
8212,False,House,0
8213,False,House,0
8214,False,House,0
8215,False,House,0
8216,False,House,0
8217,True,Gambler,1
8218,False,House,0
8219,False,House,0
8220,False,House,0
8221,False,House,0
8222,False,House,0
8223,True,Gambler,3
8224,True,Gambler,1
8225,False,House,0
8226,True,Gambler,1
8227,False,House,0
8228,False,House,0
8229,False,House,0
8230,True,Gambler,1
8231,True,Gambler,1
8232,False,House,0
8233,False,House,0
8234,True,Gambler,1
8235,False,House,0
8236,True,Gambler,2
8237,True,Gambler,1
8238,False,House,0
8239,True,Gambler,1
8240,True,Gambler,1
8241,True,Gambler,2
8242,True,Gambler,1
8243,True,Gambler,1
8244,False,House,0
8245,True,Gambler,1
8246,True,Gambler,2
8247,False,House,0
8248,True,Gambler,1
8249,True,Gambler,2
8250,False,House,0
8251,True,Gambler,1
8252,True,Gambler,1
8253,True,Gambler,1
8254,False,House,0
8255,True,Gambler,1
8256,True,Gambler,1
8257,False,House,0
8258,False,House,0
8259,False,House,0
8260,False,House,0
8261,False,House,0
8262,True,Gambler,1
8263,True,Gambler,1
8264,False,House,0
8265,False,House,0
8266,True,Gambler,1
8267,True,Gambler,2
8268,True,Gambler,1
8269,True,Gambler,1
8270,False,House,0
8271,False,House,0
8272,False,House,0
8273,False,House,0
8274,False,House,0
8275,True,Gambler,2
8276,True,Gambler,1
8277,True,Gambler,1
8278,False,House,0
8279,True,Gambler,1
8280,False,House,0
8281,False,House,0
8282,True,Gambler,3
8283,True,Gambler,5
8284,True,Gambler,1
8285,False,House,0
8286,False,House,0
8287,True,Gambler,1
8288,False,House,0
8289,False,House,0
8290,False,House,0
8291,True,Gambler,1
8292,False,House,0
8293,False,House,0
8294,True,Gambler,1
8295,True,Gambler,2
8296,False,House,0
8297,True,Gambler,3
8298,False,House,0
8299,True,Gambler,1
8300,True,Gambler,2
8301,True,Gambler,3
8302,False,House,0
8303,False,House,0
8304,False,House,0
8305,True,Gambler,1
8306,False,House,0
8307,True,Gambler,1
8308,False,House,0
8309,False,House,0
8310,True,Gambler,1
8311,True,Gambler,1
8312,True,Gambler,1
8313,True,Gambler,2
8314,True,Gambler,1
8315,True,Gambler,1
8316,True,Gambler,2
8317,True,Gambler,1
8318,False,House,0
8319,True,Gambler,2
8320,True,Gambler,1
8321,False,House,0
8322,True,Gambler,3
8323,False,House,0
8324,False,House,0
8325,True,Gambler,2
8326,True,Gambler,2
8327,False,House,0
8328,True,Gambler,1
8329,False,House,0
8330,True,Gambler,1
8331,True,Gambler,1
8332,False,House,0
8333,False,House,0
8334,True,Gambler,1
8335,True,Gambler,3
8336,True,Gambler,1
8337,False,House,0
8338,False,House,0
8339,False,House,0
8340,False,House,0
8341,False,House,0
8342,True,Gambler,2
8343,False,House,0
8344,False,House,0
8345,True,Gambler,2
8346,False,House,0
8347,False,House,0
8348,False,House,0
8349,True,Gambler,1
8350,True,Gambler,1
8351,False,House,0
8352,True,Gambler,1
8353,True,Gambler,1
8354,False,House,0
8355,False,House,0
8356,True,Gambler,1
8357,True,Gambler,1
8358,False,House,0
8359,True,Gambler,1
8360,False,House,0
8361,True,Gambler,1
8362,False,House,0
8363,True,Gambler,1
8364,True,Gambler,1
8365,False,House,0
8366,True,Gambler,3
8367,True,Gambler,1
8368,True,Gambler,1
8369,True,Gambler,2
8370,False,House,0
8371,True,Gambler,1
8372,False,House,0
8373,True,Gambler,2
8374,True,Gambler,1
8375,True,Gambler,2
8376,False,House,0
8377,False,House,0
8378,False,House,0
8379,True,Gambler,1
8380,True,Gambler,1
8381,True,Gambler,1
8382,True,Gambler,1
8383,True,Gambler,1
8384,True,Gambler,2
8385,True,Gambler,1
8386,True,Gambler,1
8387,True,Gambler,2
8388,True,Gambler,1
8389,False,House,0
8390,False,House,0
8391,True,Gambler,1
8392,True,Gambler,1
8393,False,House,0
8394,True,Gambler,1
8395,False,House,0
8396,False,House,0
8397,False,House,0
8398,False,House,0
8399,False,House,0
8400,True,Gambler,1
8401,False,House,0
8402,True,Gambler,3
8403,True,Gambler,1
8404,False,House,0
8405,False,House,0
8406,True,Gambler,1
8407,True,Gambler,2
8408,False,House,0
8409,False,House,0
8410,False,House,0
8411,True,Gambler,1
8412,True,Gambler,1
8413,False,House,0
8414,False,House,0
8415,True,Gambler,1
8416,True,Gambler,1
8417,False,House,0
8418,False,House,0
8419,False,House,0
8420,True,Gambler,1
8421,True,Gambler,1
8422,False,House,0
8423,False,House,0
8424,True,Gambler,3
8425,True,Gambler,1
8426,False,House,0
8427,True,Gambler,1
8428,False,House,0
8429,False,House,0
8430,True,Gambler,2
8431,False,House,0
8432,True,Gambler,1
8433,False,House,0
8434,True,Gambler,1
8435,True,Gambler,1
8436,False,House,0
8437,False,House,0
8438,False,House,0
8439,False,House,0
8440,False,House,0
8441,False,House,0
8442,False,House,0
8443,True,Gambler,1
8444,True,Gambler,4
8445,True,Gambler,1
8446,False,House,0
8447,True,Gambler,1
8448,True,Gambler,1
8449,True,Gambler,1
8450,False,House,0
8451,False,House,0
8452,True,Gambler,2
8453,False,House,0
8454,True,Gambler,1
8455,True,Gambler,1
8456,False,House,0
8457,True,Gambler,1
8458,True,Gambler,1
8459,True,Gambler,1
8460,True,Gambler,3
8461,True,Gambler,1
8462,False,House,0
8463,False,House,0
8464,False,House,0
8465,False,House,0
8466,False,House,0
8467,True,Gambler,1
8468,True,Gambler,2
8469,True,Gambler,1
8470,False,House,0
8471,False,House,0
8472,False,House,0
8473,False,House,0
8474,True,Gambler,2
8475,False,House,0
8476,False,House,0
8477,True,Gambler,3
8478,False,House,0
8479,True,Gambler,2
8480,True,Gambler,2
8481,True,Gambler,1
8482,False,House,0
8483,True,Gambler,1
8484,True,Gambler,1
8485,False,House,0
8486,False,House,0
8487,True,Gambler,2
8488,False,House,0
8489,True,Gambler,1
8490,True,Gambler,1
8491,True,Gambler,2
8492,True,Gambler,1
8493,False,House,0
8494,False,House,0
8495,False,House,0
8496,True,Gambler,1
8497,True,Gambler,3
8498,False,House,0
8499,False,House,0
8500,False,House,0
8501,False,House,0
8502,False,House,0
8503,False,House,0
8504,True,Gambler,1
8505,True,Gambler,2
8506,False,House,0
8507,True,Gambler,2
8508,False,House,0
8509,True,Gambler,2
8510,True,Gambler,1
8511,False,House,0
8512,True,Gambler,2
8513,True,Gambler,3
8514,False,House,0
8515,False,House,0
8516,True,Gambler,1
8517,True,Gambler,1
8518,False,House,0
8519,True,Gambler,1
8520,False,House,0
8521,False,House,0
8522,False,House,0
8523,True,Gambler,1
8524,True,Gambler,3
8525,True,Gambler,1
8526,True,Gambler,3
8527,False,House,0
8528,True,Gambler,2
8529,True,Gambler,2
8530,True,Gambler,1
8531,False,House,0
8532,True,Gambler,2
8533,False,House,0
8534,False,House,0
8535,False,House,0
8536,False,House,0
8537,True,Gambler,2
8538,True,Gambler,2
8539,False,House,0
8540,False,House,0
8541,False,House,0
8542,True,Gambler,1
8543,False,House,0
8544,False,House,0
8545,True,Gambler,2
8546,True,Gambler,1
8547,True,Gambler,2
8548,True,Gambler,1
8549,True,Gambler,1
8550,False,House,0
8551,True,Gambler,1
8552,True,Gambler,1
8553,True,Gambler,1
8554,False,House,0
8555,False,House,0
8556,False,House,0
8557,False,House,0
8558,True,Gambler,2
8559,False,House,0
8560,False,House,0
8561,False,House,0
8562,True,Gambler,2
8563,True,Gambler,1
8564,False,House,0
8565,True,Gambler,1
8566,False,House,0
8567,True,Gambler,1
8568,True,Gambler,1
8569,True,Gambler,1
8570,True,Gambler,1
8571,False,House,0
8572,False,House,0
8573,True,Gambler,1
8574,False,House,0
8575,False,House,0
8576,False,House,0
8577,True,Gambler,1
8578,True,Gambler,1
8579,False,House,0
8580,False,House,0
8581,False,House,0
8582,False,House,0
8583,True,Gambler,1
8584,True,Gambler,1
8585,True,Gambler,1
8586,False,House,0
8587,True,Gambler,2
8588,False,House,0
8589,False,House,0
8590,False,House,0
8591,True,Gambler,1
8592,True,Gambler,1
8593,True,Gambler,1
8594,False,House,0
8595,True,Gambler,3
8596,False,House,0
8597,True,Gambler,2
8598,False,House,0
8599,False,House,0
8600,True,Gambler,1
8601,True,Gambler,1
8602,False,House,0
8603,False,House,0
8604,False,House,0
8605,False,House,0
8606,True,Gambler,1
8607,False,House,0
8608,False,House,0
8609,True,Gambler,1
8610,False,House,0
8611,False,House,0
8612,False,House,0
8613,True,Gambler,1
8614,True,Gambler,1
8615,True,Gambler,2
8616,False,House,0
8617,False,House,0
8618,False,House,0
8619,False,House,0
8620,True,Gambler,1
8621,False,House,0
8622,True,Gambler,2
8623,True,Gambler,1
8624,False,House,0
8625,True,Gambler,2
8626,True,Gambler,1
8627,False,House,0
8628,True,Gambler,1
8629,True,Gambler,1
8630,False,House,0
8631,False,House,0
8632,True,Gambler,1
8633,True,Gambler,1
8634,True,Gambler,2
8635,True,Gambler,1
8636,False,House,0
8637,True,Gambler,1
8638,True,Gambler,1
8639,False,House,0
8640,True,Gambler,2
8641,True,Gambler,1
8642,True,Gambler,1
8643,False,House,0
8644,False,House,0
8645,False,House,0
8646,True,Gambler,1
8647,False,House,0
8648,False,House,0
8649,False,House,0
8650,False,House,0
8651,True,Gambler,1
8652,True,Gambler,1
8653,False,House,0
8654,False,House,0
8655,False,House,0
8656,True,Gambler,1
8657,True,Gambler,2
8658,False,House,0
8659,True,Gambler,1
8660,True,Gambler,1
8661,False,House,0
8662,False,House,0
8663,True,Gambler,1
8664,True,Gambler,1
8665,True,Gambler,2
8666,False,House,0
8667,True,Gambler,1
8668,True,Gambler,2
8669,True,Gambler,2
8670,False,House,0
8671,False,House,0
8672,False,House,0
8673,True,Gambler,1
8674,True,Gambler,2
8675,False,House,0
8676,False,House,0
8677,False,House,0
8678,True,Gambler,1
8679,False,House,0
8680,True,Gambler,1
8681,True,Gambler,1
8682,False,House,0
8683,True,Gambler,2
8684,True,Gambler,1
8685,False,House,0
8686,False,House,0
8687,False,House,0
8688,True,Gambler,1
8689,False,House,0
8690,True,Gambler,1
8691,True,Gambler,2
8692,False,House,0
8693,False,House,0
8694,True,Gambler,1
8695,False,House,0
8696,True,Gambler,2
8697,False,House,0
8698,False,House,0
8699,True,Gambler,2
8700,False,House,0
8701,False,House,0
8702,True,Gambler,3
8703,False,House,0
8704,False,House,0
8705,True,Gambler,1
8706,True,Gambler,2
8707,False,House,0
8708,True,Gambler,1
8709,True,Gambler,1
8710,False,House,0
8711,True,Gambler,1
8712,False,House,0
8713,False,House,0
8714,True,Gambler,3
8715,False,House,0
8716,False,House,0
8717,False,House,0
8718,False,House,0
8719,False,House,0
8720,False,House,0
8721,True,Gambler,2
8722,False,House,0
8723,True,Gambler,1
8724,False,House,0
8725,False,House,0
8726,False,House,0
8727,False,House,0
8728,True,Gambler,1
8729,False,House,0
8730,False,House,0
8731,False,House,0
8732,False,House,0
8733,False,House,0
8734,True,Gambler,2
8735,True,Gambler,1
8736,False,House,0
8737,True,Gambler,1
8738,True,Gambler,2
8739,False,House,0
8740,True,Gambler,1
8741,False,House,0
8742,True,Gambler,1
8743,True,Gambler,2
8744,False,House,0
8745,True,Gambler,2
8746,True,Gambler,1
8747,False,House,0
8748,True,Gambler,2
8749,True,Gambler,2
8750,False,House,0
8751,False,House,0
8752,False,House,0
8753,True,Gambler,1
8754,False,House,0
8755,True,Gambler,1
8756,True,Gambler,1
8757,False,House,0
8758,False,House,0
8759,True,Gambler,1
8760,False,House,0
8761,True,Gambler,1
8762,True,Gambler,2
8763,True,Gambler,1
8764,False,House,0
8765,True,Gambler,1
8766,False,House,0
8767,False,House,0
8768,True,Gambler,1
8769,True,Gambler,1
8770,True,Gambler,2
8771,False,House,0
8772,False,House,0
8773,True,Gambler,2
8774,False,House,0
8775,True,Gambler,1
8776,False,House,0
8777,True,Gambler,1
8778,False,House,0
8779,False,House,0
8780,False,House,0
8781,True,Gambler,2
8782,False,House,0
8783,False,House,0
8784,True,Gambler,1
8785,True,Gambler,1
8786,False,House,0
8787,False,House,0
8788,False,House,0
8789,False,House,0
8790,True,Gambler,1
8791,False,House,0
8792,False,House,0
8793,True,Gambler,1
8794,True,Gambler,2
8795,False,House,0
8796,True,Gambler,1
8797,False,House,0
8798,False,House,0
8799,True,Gambler,1
8800,True,Gambler,1
8801,False,House,0
8802,True,Gambler,1
8803,True,Gambler,1
8804,False,House,0
8805,False,House,0
8806,True,Gambler,1
8807,False,House,0
8808,False,House,0
8809,True,Gambler,2
8810,True,Gambler,1
8811,True,Gambler,1
8812,False,House,0
8813,False,House,0
8814,False,House,0
8815,False,House,0
8816,True,Gambler,1
8817,True,Gambler,1
8818,False,House,0
8819,False,House,0
8820,True,Gambler,1
8821,False,House,0
8822,False,House,0
8823,False,House,0
8824,False,House,0
8825,True,Gambler,1
8826,False,House,0
8827,False,House,0
8828,True,Gambler,1
8829,True,Gambler,4
8830,False,House,0
8831,True,Gambler,1
8832,True,Gambler,1
8833,True,Gambler,1
8834,False,House,0
8835,True,Gambler,1
8836,False,House,0
8837,True,Gambler,2
8838,False,House,0
8839,False,House,0
8840,True,Gambler,1
8841,True,Gambler,1
8842,True,Gambler,2
8843,False,House,0
8844,True,Gambler,1
8845,True,Gambler,1
8846,True,Gambler,1
8847,False,House,0
8848,False,House,0
8849,True,Gambler,1
8850,True,Gambler,1
8851,False,House,0
8852,False,House,0
8853,False,House,0
8854,False,House,0
8855,True,Gambler,1
8856,False,House,0
8857,True,Gambler,2
8858,False,House,0
8859,False,House,0
8860,False,House,0
8861,True,Gambler,1
8862,True,Gambler,1
8863,False,House,0
8864,False,House,0
8865,False,House,0
8866,False,House,0
8867,True,Gambler,2
8868,True,Gambler,1
8869,True,Gambler,1
8870,False,House,0
8871,True,Gambler,2
8872,False,House,0
